dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
01/04/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09620,-0.00168,0.06070,0.05874
01/04/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09618,-0.00168,0.06070,0.05874
01/04/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09616,-0.00168,0.06070,0.05874
01/04/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09613,-0.00168,0.06070,0.05875
01/04/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09628,-0.00151,0.06070,0.05895
01/04/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09624,-0.00151,0.06070,0.05895
01/04/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09621,-0.00151,0.06070,0.05895
01/04/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09619,-0.00151,0.06070,0.05895
01/04/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09618,-0.00151,0.06070,0.05895
01/04/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09617,-0.00151,0.06070,0.05895
01/04/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09617,-0.00151,0.06070,0.05895
01/04/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09616,-0.00151,0.06070,0.05896
01/04/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09614,-0.00151,0.06070,0.05896
01/04/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09614,-0.00149,0.06070,0.05898
01/04/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09613,-0.00149,0.06070,0.05898
01/04/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09612,-0.00149,0.06070,0.05898
01/04/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09609,-0.00151,0.06070,0.05896
01/04/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09611,-0.00149,0.06070,0.05898
01/04/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09612,-0.00149,0.06070,0.05898
01/04/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09669,-0.00100,0.06070,0.05955
01/04/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09691,-0.00082,0.06070,0.05975
01/04/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.09694,-0.00081,0.06070,0.05977
01/04/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.09750,-0.00035,0.06070,0.06030
01/04/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.09793,-0.00001,0.06070,0.06069
01/04/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.09798,0.00000,0.06070,0.06070
01/04/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.09823,0.00017,0.06070,0.06090
01/04/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.10168,0.00308,0.06070,0.06429
01/04/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.10882,0.00910,0.06070,0.07133
01/04/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.10657,0.00706,0.06070,0.06898
01/04/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.11082,0.01054,0.06070,0.07312
01/04/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.12003,0.01819,0.06070,0.08222
01/04/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.14018,0.03501,0.06070,0.10228
01/04/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.14036,0.03502,0.06070,0.10239
01/04/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.14041,0.03502,0.06070,0.10242
01/04/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.14043,0.03502,0.06070,0.10243
01/04/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.14034,0.03501,0.06070,0.10237
01/04/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.14021,0.03500,0.06070,0.10229
01/04/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.11636,0.01500,0.06070,0.07849
01/04/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.11414,0.01320,0.06070,0.07632
01/04/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.11068,0.01034,0.06070,0.07291
01/04/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.11081,0.01053,0.06070,0.07311
01/04/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.11008,0.01000,0.06070,0.07245
01/04/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.10892,0.00910,0.06070,0.07136
01/04/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.10681,0.00739,0.06070,0.06933
01/04/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
01/04/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
01/04/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
01/04/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.05906,0.00541,0.01580,0.02201
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.05894,0.00541,0.01580,0.02199
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.05884,0.00541,0.01580,0.02197
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.05780,0.00457,0.01580,0.02100
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.05869,0.00541,0.01580,0.02194
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.05864,0.00541,0.01580,0.02193
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.05860,0.00541,0.01580,0.02192
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.05811,0.00500,0.01580,0.02145
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.05849,0.00541,0.01580,0.02190
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.05847,0.00541,0.01580,0.02189
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.05846,0.00541,0.01580,0.02189
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.05844,0.00541,0.01580,0.02189
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.05792,0.00496,0.01580,0.02138
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.05740,0.00450,0.01580,0.02086
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.05841,0.00541,0.01580,0.02188
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.05780,0.00487,0.01580,0.02127
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.05840,0.00541,0.01580,0.02188
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.05840,0.00541,0.01580,0.02188
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.05840,0.00541,0.01580,0.02188
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.05860,0.00559,0.01580,0.02208
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.05841,0.00541,0.01580,0.02188
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.05917,0.00608,0.01580,0.02264
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.06065,0.00739,0.01580,0.02411
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.06286,0.00934,0.01580,0.02631
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.06430,0.01054,0.01580,0.02769
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.06738,0.01324,0.01580,0.03075
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.06831,0.01400,0.01580,0.03163
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.06893,0.01447,0.01580,0.03220
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.06404,0.01008,0.01580,0.02725
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.06334,0.00934,0.01580,0.02645
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.05896,0.00541,0.01580,0.02199
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.05562,0.00242,0.01580,0.01858
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.12685,0.00541,0.08350,0.08973
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.12188,0.00103,0.08350,0.08469
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.12075,0.00000,0.08350,0.08350
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.12078,-0.00001,0.08350,0.08349
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.12046,-0.00031,0.08350,0.08314
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.12018,-0.00060,0.08350,0.08280
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11996,-0.00081,0.08350,0.08256
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11975,-0.00100,0.08350,0.08234
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11881,-0.00181,0.08350,0.08139
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11858,-0.00201,0.08350,0.08116
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11847,-0.00210,0.08350,0.08105
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11847,-0.00210,0.08350,0.08105
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11847,-0.00210,0.08350,0.08105
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11847,-0.00210,0.08350,0.08105
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11849,-0.00210,0.08350,0.08105
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11850,-0.00210,0.08350,0.08105
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11900,-0.00168,0.08350,0.08154
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11898,-0.00168,0.08350,0.08154
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11896,-0.00168,0.08350,0.08154
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11893,-0.00168,0.08350,0.08155
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11908,-0.00151,0.08350,0.08175
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11904,-0.00151,0.08350,0.08175
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11901,-0.00151,0.08350,0.08175
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11899,-0.00151,0.08350,0.08175
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11898,-0.00151,0.08350,0.08175
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11897,-0.00151,0.08350,0.08175
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11897,-0.00151,0.08350,0.08175
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11896,-0.00151,0.08350,0.08176
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11894,-0.00151,0.08350,0.08176
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11894,-0.00149,0.08350,0.08178
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11893,-0.00149,0.08350,0.08178
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11892,-0.00149,0.08350,0.08178
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11889,-0.00151,0.08350,0.08176
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11891,-0.00149,0.08350,0.08178
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.11892,-0.00149,0.08350,0.08178
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.11949,-0.00100,0.08350,0.08235
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.11971,-0.00082,0.08350,0.08255
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.11974,-0.00081,0.08350,0.08257
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.12030,-0.00035,0.08350,0.08310
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.12073,-0.00001,0.08350,0.08349
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.12078,0.00000,0.08350,0.08350
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.12103,0.00017,0.08350,0.08370
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.12448,0.00308,0.08350,0.08709
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.13162,0.00910,0.08350,0.09413
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.12937,0.00706,0.08350,0.09178
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.13362,0.01054,0.08350,0.09592
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.14283,0.01819,0.08350,0.10502
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.16298,0.03501,0.08350,0.12508
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.16316,0.03502,0.08350,0.12519
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.16321,0.03502,0.08350,0.12522
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.16323,0.03502,0.08350,0.12523
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.16314,0.03501,0.08350,0.12517
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.16301,0.03500,0.08350,0.12509
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.13916,0.01500,0.08350,0.10129
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.13694,0.01320,0.08350,0.09912
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.13348,0.01034,0.08350,0.09571
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.06591,0.01053,0.01580,0.02821
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.06518,0.01000,0.01580,0.02755
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.06402,0.00910,0.01580,0.02646
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.06191,0.00739,0.01580,0.02443
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.05906,0.00541,0.01580,0.02201
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.05894,0.00541,0.01580,0.02199
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.05884,0.00541,0.01580,0.02197
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.05780,0.00457,0.01580,0.02100
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.05869,0.00541,0.01580,0.02194
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.05864,0.00541,0.01580,0.02193
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.05860,0.00541,0.01580,0.02192
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.05811,0.00500,0.01580,0.02145
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.05849,0.00541,0.01580,0.02190
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.05847,0.00541,0.01580,0.02189
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.05846,0.00541,0.01580,0.02189
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.05844,0.00541,0.01580,0.02189
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.05792,0.00496,0.01580,0.02138
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.05740,0.00450,0.01580,0.02086
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.05841,0.00541,0.01580,0.02188
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.05780,0.00487,0.01580,0.02127
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.05840,0.00541,0.01580,0.02188
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.05840,0.00541,0.01580,0.02188
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.05840,0.00541,0.01580,0.02188
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.05860,0.00559,0.01580,0.02208
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.05841,0.00541,0.01580,0.02188
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.05917,0.00608,0.01580,0.02264
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.06065,0.00739,0.01580,0.02411
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.06286,0.00934,0.01580,0.02631
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.06430,0.01054,0.01580,0.02769
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.06738,0.01324,0.01580,0.03075
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.06831,0.01400,0.01580,0.03163
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.06893,0.01447,0.01580,0.03220
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.13174,0.01008,0.08350,0.09495
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.13104,0.00934,0.08350,0.09415
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.12666,0.00541,0.08350,0.08969
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.12332,0.00242,0.08350,0.08628
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.12685,0.00541,0.08350,0.08973
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.12188,0.00103,0.08350,0.08469
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.12075,0.00000,0.08350,0.08350
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.12078,-0.00001,0.08350,0.08349
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.12046,-0.00031,0.08350,0.08314
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.12018,-0.00060,0.08350,0.08280
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.11996,-0.00081,0.08350,0.08256
01/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.11975,-0.00100,0.08350,0.08234
