dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
25/03/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.09798,0.00210,0.06070,0.06312
25/03/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.09701,0.00120,0.06070,0.06209
25/03/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09695,0.00110,0.06070,0.06197
25/03/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09571,0.00000,0.06070,0.06070
25/03/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09574,0.00000,0.06070,0.06070
25/03/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09576,0.00000,0.06070,0.06070
25/03/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09581,0.00000,0.06070,0.06070
25/03/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09524,-0.00050,0.06070,0.06012
25/03/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09583,0.00000,0.06070,0.06070
25/03/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09489,-0.00081,0.06070,0.05975
25/03/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09489,-0.00081,0.06070,0.05976
25/03/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09488,-0.00081,0.06070,0.05976
25/03/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09487,-0.00082,0.06070,0.05974
25/03/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09488,-0.00082,0.06070,0.05974
25/03/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09489,-0.00082,0.06070,0.05974
25/03/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09486,-0.00086,0.06070,0.05970
25/03/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09489,-0.00082,0.06070,0.05974
25/03/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09489,-0.00082,0.06070,0.05974
25/03/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09483,-0.00086,0.06070,0.05970
25/03/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09463,-0.00100,0.06070,0.05953
25/03/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09476,-0.00086,0.06070,0.05970
25/03/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09457,-0.00099,0.06070,0.05955
25/03/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09474,-0.00082,0.06070,0.05975
25/03/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09472,-0.00082,0.06070,0.05975
25/03/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09466,-0.00086,0.06070,0.05970
25/03/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09471,-0.00082,0.06070,0.05975
25/03/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09470,-0.00082,0.06070,0.05975
25/03/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09470,-0.00081,0.06070,0.05976
25/03/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09469,-0.00081,0.06070,0.05976
25/03/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09491,-0.00060,0.06070,0.06001
25/03/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09502,-0.00050,0.06070,0.06012
25/03/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09547,-0.00010,0.06070,0.06058
25/03/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09559,0.00000,0.06070,0.06070
25/03/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09559,0.00000,0.06070,0.06070
25/03/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09675,0.00100,0.06070,0.06185
25/03/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09792,0.00200,0.06070,0.06301
25/03/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09811,0.00215,0.06070,0.06319
25/03/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.10144,0.00500,0.06070,0.06649
25/03/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.10591,0.00883,0.06070,0.07093
25/03/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.12343,0.02389,0.06070,0.08842
25/03/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.12168,0.02230,0.06070,0.08663
25/03/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.13077,0.03000,0.06070,0.09566
25/03/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.13686,0.03500,0.06070,0.10166
25/03/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.13711,0.03501,0.06070,0.10182
25/03/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.13735,0.03502,0.06070,0.10198
25/03/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.13762,0.03502,0.06070,0.10215
25/03/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.13847,0.03550,0.06070,0.10290
25/03/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.13814,0.03502,0.06070,0.10249
25/03/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.13832,0.03502,0.06070,0.10260
25/03/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.13841,0.03502,0.06070,0.10265
25/03/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.13837,0.03501,0.06070,0.10263
25/03/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.13825,0.03500,0.06070,0.10254
25/03/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.13803,0.03500,0.06070,0.10241
25/03/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.13503,0.03259,0.06070,0.09945
25/03/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.12637,0.02540,0.06070,0.09084
25/03/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.12445,0.02388,0.06070,0.08897
25/03/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.12611,0.02540,0.06070,0.09070
25/03/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.12483,0.02444,0.06070,0.08948
25/03/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.11514,0.01632,0.06070,0.07986
25/03/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.11229,0.01400,0.06070,0.07708
25/03/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
25/03/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
25/03/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
25/03/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.09081,0.03502,0.01580,0.05603
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.09055,0.03502,0.01580,0.05586
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.09032,0.03501,0.01580,0.05572
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.09017,0.03501,0.01580,0.05562
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.10138,0.04500,0.01580,0.06687
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.09559,0.04000,0.01580,0.06112
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.09476,0.03935,0.01580,0.06032
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.08979,0.03502,0.01580,0.05538
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.08964,0.03502,0.01580,0.05528
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.08960,0.03502,0.01580,0.05526
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.08957,0.03502,0.01580,0.05524
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.08953,0.03502,0.01580,0.05522
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.08951,0.03502,0.01580,0.05520
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.08948,0.03501,0.01580,0.05518
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.08946,0.03501,0.01580,0.05517
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.08945,0.03501,0.01580,0.05516
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.08943,0.03500,0.01580,0.05514
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.08672,0.03259,0.01580,0.05243
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.08942,0.03500,0.01580,0.05514
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.08942,0.03500,0.01580,0.05514
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.07891,0.02564,0.01580,0.04462
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.08718,0.03299,0.01580,0.05289
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.08947,0.03500,0.01580,0.05516
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.08951,0.03501,0.01580,0.05520
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.08970,0.03502,0.01580,0.05532
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.08985,0.03501,0.01580,0.05541
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.08999,0.03500,0.01580,0.05550
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.07948,0.02564,0.01580,0.04494
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.08912,0.03405,0.01580,0.05455
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.06780,0.01521,0.01580,0.03316
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.06115,0.00929,0.01580,0.02644
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.05632,0.00499,0.01580,0.02154
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.12078,0.00210,0.08350,0.08592
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.11981,0.00120,0.08350,0.08489
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.11975,0.00110,0.08350,0.08477
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.11851,0.00000,0.08350,0.08350
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.11854,0.00000,0.08350,0.08350
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.11856,0.00000,0.08350,0.08350
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11861,0.00000,0.08350,0.08350
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11804,-0.00050,0.08350,0.08292
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11863,0.00000,0.08350,0.08350
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11769,-0.00081,0.08350,0.08255
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11769,-0.00081,0.08350,0.08256
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11768,-0.00081,0.08350,0.08256
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11767,-0.00082,0.08350,0.08254
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11768,-0.00082,0.08350,0.08254
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11769,-0.00082,0.08350,0.08254
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11766,-0.00086,0.08350,0.08250
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11769,-0.00082,0.08350,0.08254
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11769,-0.00082,0.08350,0.08254
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11763,-0.00086,0.08350,0.08250
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11743,-0.00100,0.08350,0.08233
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11756,-0.00086,0.08350,0.08250
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11737,-0.00099,0.08350,0.08235
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11754,-0.00082,0.08350,0.08255
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11752,-0.00082,0.08350,0.08255
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11746,-0.00086,0.08350,0.08250
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11751,-0.00082,0.08350,0.08255
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11750,-0.00082,0.08350,0.08255
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11750,-0.00081,0.08350,0.08256
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11749,-0.00081,0.08350,0.08256
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11771,-0.00060,0.08350,0.08281
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11782,-0.00050,0.08350,0.08292
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11827,-0.00010,0.08350,0.08338
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11839,0.00000,0.08350,0.08350
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11839,0.00000,0.08350,0.08350
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.11955,0.00100,0.08350,0.08465
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.12072,0.00200,0.08350,0.08581
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.12091,0.00215,0.08350,0.08599
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.12424,0.00500,0.08350,0.08929
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.12871,0.00883,0.08350,0.09373
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.14623,0.02389,0.08350,0.11122
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.14448,0.02230,0.08350,0.10943
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.15357,0.03000,0.08350,0.11846
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.15966,0.03500,0.08350,0.12446
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.15991,0.03501,0.08350,0.12462
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.16015,0.03502,0.08350,0.12478
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.16042,0.03502,0.08350,0.12495
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.16127,0.03550,0.08350,0.12570
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.16094,0.03502,0.08350,0.12529
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.16112,0.03502,0.08350,0.12540
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.16121,0.03502,0.08350,0.12545
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.16117,0.03501,0.08350,0.12543
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.16105,0.03500,0.08350,0.12534
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.16083,0.03500,0.08350,0.12521
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.15783,0.03259,0.08350,0.12225
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.14917,0.02540,0.08350,0.11364
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.14725,0.02388,0.08350,0.11177
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.08121,0.02540,0.01580,0.04580
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.07993,0.02444,0.01580,0.04458
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.07024,0.01632,0.01580,0.03496
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.06739,0.01400,0.01580,0.03218
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.09081,0.03502,0.01580,0.05603
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.09055,0.03502,0.01580,0.05586
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.09032,0.03501,0.01580,0.05572
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.09017,0.03501,0.01580,0.05562
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.10138,0.04500,0.01580,0.06687
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.09559,0.04000,0.01580,0.06112
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.09476,0.03935,0.01580,0.06032
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.08979,0.03502,0.01580,0.05538
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.08964,0.03502,0.01580,0.05528
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.08960,0.03502,0.01580,0.05526
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.08957,0.03502,0.01580,0.05524
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.08953,0.03502,0.01580,0.05522
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.08951,0.03502,0.01580,0.05520
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.08948,0.03501,0.01580,0.05518
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.08946,0.03501,0.01580,0.05517
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.08945,0.03501,0.01580,0.05516
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.08943,0.03500,0.01580,0.05514
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.08672,0.03259,0.01580,0.05243
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.08942,0.03500,0.01580,0.05514
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.08942,0.03500,0.01580,0.05514
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.07891,0.02564,0.01580,0.04462
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.08718,0.03299,0.01580,0.05289
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.08947,0.03500,0.01580,0.05516
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.08951,0.03501,0.01580,0.05520
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.08970,0.03502,0.01580,0.05532
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.08985,0.03501,0.01580,0.05541
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.08999,0.03500,0.01580,0.05550
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.07948,0.02564,0.01580,0.04494
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.15682,0.03405,0.08350,0.12225
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.13550,0.01521,0.08350,0.10086
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.12885,0.00929,0.08350,0.09414
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.12402,0.00499,0.08350,0.08924
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.12078,0.00210,0.08350,0.08592
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.11981,0.00120,0.08350,0.08489
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.11975,0.00110,0.08350,0.08477
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.11851,0.00000,0.08350,0.08350
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.11854,0.00000,0.08350,0.08350
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.11856,0.00000,0.08350,0.08350
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.11861,0.00000,0.08350,0.08350
25/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.11804,-0.00050,0.08350,0.08292
