dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
04/04/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09654,-0.00210,0.06070,0.05827
04/04/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09651,-0.00210,0.06070,0.05827
04/04/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09647,-0.00210,0.06070,0.05827
04/04/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09642,-0.00210,0.06070,0.05828
04/04/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09637,-0.00210,0.06070,0.05828
04/04/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09638,-0.00210,0.06070,0.05828
04/04/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09635,-0.00210,0.06070,0.05828
04/04/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09633,-0.00210,0.06070,0.05829
04/04/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09631,-0.00210,0.06070,0.05829
04/04/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09524,-0.00301,0.06070,0.05725
04/04/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09546,-0.00280,0.06070,0.05749
04/04/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09624,-0.00210,0.06070,0.05830
04/04/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09623,-0.00210,0.06070,0.05830
04/04/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09690,-0.00150,0.06070,0.05898
04/04/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09747,-0.00100,0.06070,0.05956
04/04/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09746,-0.00100,0.06070,0.05956
04/04/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09791,-0.00061,0.06070,0.06000
04/04/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09836,-0.00023,0.06070,0.06044
04/04/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.09862,-0.00002,0.06070,0.06068
04/04/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.09867,0.00000,0.06070,0.06070
04/04/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.10046,0.00152,0.06070,0.06245
04/04/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.10425,0.00477,0.06070,0.06619
04/04/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.11929,0.01777,0.06070,0.08118
04/04/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.13872,0.03449,0.06070,0.10055
04/04/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.14303,0.03803,0.06070,0.10477
04/04/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.13976,0.03501,0.06070,0.10141
04/04/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.14116,0.03600,0.06070,0.10272
04/04/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.15083,0.04405,0.06070,0.11229
04/04/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.16014,0.05177,0.06070,0.12152
04/04/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.18810,0.07547,0.06070,0.14945
04/04/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.19242,0.07902,0.06070,0.15374
04/04/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.19078,0.07752,0.06070,0.15207
04/04/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.18897,0.07602,0.06070,0.15027
04/04/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.18703,0.07452,0.06070,0.14837
04/04/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.16977,0.06002,0.06070,0.13117
04/04/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.16413,0.05538,0.06070,0.12558
04/04/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.15888,0.05105,0.06070,0.12039
04/04/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.15933,0.05150,0.06070,0.12086
04/04/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.15436,0.04742,0.06070,0.11596
04/04/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.14309,0.03789,0.06070,0.10475
04/04/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.13983,0.03521,0.06070,0.10154
04/04/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
04/04/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
04/04/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
04/04/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.08623,0.02835,0.01580,0.04828
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.08124,0.02405,0.01580,0.04332
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.07951,0.02262,0.01580,0.04164
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.07365,0.01756,0.01580,0.03582
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.08814,0.03037,0.01580,0.05036
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.08683,0.02930,0.01580,0.04909
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.08331,0.02628,0.01580,0.04561
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.08085,0.02418,0.01580,0.04319
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.08362,0.02677,0.01580,0.04603
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.08449,0.02759,0.01580,0.04693
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.08529,0.02835,0.01580,0.04775
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.08695,0.02986,0.01580,0.04943
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.08201,0.02550,0.01580,0.04450
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.08697,0.02993,0.01580,0.04948
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.08726,0.03021,0.01580,0.04978
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.09067,0.03326,0.01580,0.05320
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.08336,0.02677,0.01580,0.04589
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.08722,0.03021,0.01580,0.04975
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.08786,0.03079,0.01580,0.05040
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.09143,0.03397,0.01580,0.05397
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.08726,0.03026,0.01580,0.04980
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.09255,0.03497,0.01580,0.05509
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.09259,0.03500,0.01580,0.05513
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.09260,0.03500,0.01580,0.05513
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.09273,0.03500,0.01580,0.05521
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.09277,0.03501,0.01580,0.05524
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.09282,0.03501,0.01580,0.05527
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.09290,0.03501,0.01580,0.05532
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.09327,0.03520,0.01580,0.05563
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.09318,0.03501,0.01580,0.05549
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.08929,0.03151,0.01580,0.05157
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.07551,0.01931,0.01580,0.03775
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.15359,0.02835,0.08350,0.11579
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.13411,0.01117,0.08350,0.09625
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.12306,0.00144,0.08350,0.08515
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.12148,0.00001,0.08350,0.08351
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.12149,0.00000,0.08350,0.08350
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.12129,-0.00023,0.08350,0.08324
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.12090,-0.00061,0.08350,0.08280
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.12070,-0.00082,0.08350,0.08255
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.12044,-0.00107,0.08350,0.08226
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11937,-0.00200,0.08350,0.08119
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11937,-0.00201,0.08350,0.08118
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11936,-0.00202,0.08350,0.08116
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11927,-0.00210,0.08350,0.08107
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11927,-0.00210,0.08350,0.08107
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11929,-0.00210,0.08350,0.08107
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11931,-0.00210,0.08350,0.08107
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11933,-0.00210,0.08350,0.08107
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11934,-0.00210,0.08350,0.08106
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11934,-0.00210,0.08350,0.08106
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11934,-0.00210,0.08350,0.08107
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11931,-0.00210,0.08350,0.08107
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11927,-0.00210,0.08350,0.08107
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11922,-0.00210,0.08350,0.08108
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11917,-0.00210,0.08350,0.08108
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11918,-0.00210,0.08350,0.08108
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11915,-0.00210,0.08350,0.08108
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11913,-0.00210,0.08350,0.08109
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11911,-0.00210,0.08350,0.08109
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11804,-0.00301,0.08350,0.08005
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11826,-0.00280,0.08350,0.08029
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11904,-0.00210,0.08350,0.08110
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11903,-0.00210,0.08350,0.08110
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11970,-0.00150,0.08350,0.08178
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.12027,-0.00100,0.08350,0.08236
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.12026,-0.00100,0.08350,0.08236
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.12071,-0.00061,0.08350,0.08280
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.12116,-0.00023,0.08350,0.08324
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.12142,-0.00002,0.08350,0.08348
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.12147,0.00000,0.08350,0.08350
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.12326,0.00152,0.08350,0.08525
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.12705,0.00477,0.08350,0.08899
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.14209,0.01777,0.08350,0.10398
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.16152,0.03449,0.08350,0.12335
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.16583,0.03803,0.08350,0.12757
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.16256,0.03501,0.08350,0.12421
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.16396,0.03600,0.08350,0.12552
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.17363,0.04405,0.08350,0.13509
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.18294,0.05177,0.08350,0.14432
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.21090,0.07547,0.08350,0.17225
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.21522,0.07902,0.08350,0.17654
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.21358,0.07752,0.08350,0.17487
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.21177,0.07602,0.08350,0.17307
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.20983,0.07452,0.08350,0.17117
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.19257,0.06002,0.08350,0.15397
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.18693,0.05538,0.08350,0.14838
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.18168,0.05105,0.08350,0.14319
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.11443,0.05150,0.01580,0.07596
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.10946,0.04742,0.01580,0.07106
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.09819,0.03789,0.01580,0.05985
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.09493,0.03521,0.01580,0.05664
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.08623,0.02835,0.01580,0.04828
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.08124,0.02405,0.01580,0.04332
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.07951,0.02262,0.01580,0.04164
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.07365,0.01756,0.01580,0.03582
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.08814,0.03037,0.01580,0.05036
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.08683,0.02930,0.01580,0.04909
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.08331,0.02628,0.01580,0.04561
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.08085,0.02418,0.01580,0.04319
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.08362,0.02677,0.01580,0.04603
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.08449,0.02759,0.01580,0.04693
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.08529,0.02835,0.01580,0.04775
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.08695,0.02986,0.01580,0.04943
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.08201,0.02550,0.01580,0.04450
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.08697,0.02993,0.01580,0.04948
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.08726,0.03021,0.01580,0.04978
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.09067,0.03326,0.01580,0.05320
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.08336,0.02677,0.01580,0.04589
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.08722,0.03021,0.01580,0.04975
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.08786,0.03079,0.01580,0.05040
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.09143,0.03397,0.01580,0.05397
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.08726,0.03026,0.01580,0.04980
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.09255,0.03497,0.01580,0.05509
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.09259,0.03500,0.01580,0.05513
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.09260,0.03500,0.01580,0.05513
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.09273,0.03500,0.01580,0.05521
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.09277,0.03501,0.01580,0.05524
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.09282,0.03501,0.01580,0.05527
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.09290,0.03501,0.01580,0.05532
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.09327,0.03520,0.01580,0.05563
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.09318,0.03501,0.01580,0.05549
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.08929,0.03151,0.01580,0.05157
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.07551,0.01931,0.01580,0.03775
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.08589,0.02835,0.01580,0.04809
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.06641,0.01117,0.01580,0.02855
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.05536,0.00144,0.01580,0.01745
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.05378,0.00001,0.01580,0.01581
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.12149,0.00000,0.08350,0.08350
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.12129,-0.00023,0.08350,0.08324
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.12090,-0.00061,0.08350,0.08280
04/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.12070,-0.00082,0.08350,0.08255
