dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
07/04/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.10559,0.00591,0.06070,0.06750
07/04/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.10844,0.00837,0.06070,0.07034
07/04/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.12637,0.02390,0.06070,0.08825
07/04/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.13925,0.03502,0.06070,0.10111
07/04/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.14490,0.03984,0.06070,0.10672
07/04/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.13942,0.03502,0.06070,0.10121
07/04/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.14514,0.03984,0.06070,0.10687
07/04/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.15835,0.05106,0.06070,0.12002
07/04/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.18890,0.07704,0.06070,0.15049
07/04/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.18989,0.07752,0.06070,0.15138
07/04/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.20503,0.09001,0.06070,0.16642
07/04/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.21145,0.09500,0.06070,0.17273
07/04/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.22276,0.10410,0.06070,0.18394
07/04/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.24463,0.12216,0.06070,0.20573
07/04/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.26006,0.13500,0.06070,0.22113
07/04/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.24275,0.12040,0.06070,0.20382
07/04/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.21246,0.09500,0.06070,0.17355
07/04/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.20988,0.09300,0.06070,0.17101
07/04/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.20484,0.08895,0.06070,0.16601
07/04/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.20583,0.09001,0.06070,0.16706
07/04/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.19965,0.08500,0.06070,0.16093
07/04/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.19936,0.08501,0.06070,0.16071
07/04/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.19199,0.07902,0.06070,0.15341
07/04/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.19205,0.07936,0.06070,0.15354
07/04/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.18604,0.07452,0.06070,0.14762
07/04/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
07/04/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
07/04/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
07/04/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.09028,0.03183,0.01580,0.05230
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.08909,0.03100,0.01580,0.05121
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.08776,0.03000,0.01580,0.04996
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.08068,0.02389,0.01580,0.04294
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.08059,0.02390,0.01580,0.04290
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.08021,0.02364,0.01580,0.04256
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.07991,0.02343,0.01580,0.04229
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.07966,0.02325,0.01580,0.04206
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.07953,0.02325,0.01580,0.04200
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.07935,0.02312,0.01580,0.04183
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.07681,0.02089,0.01580,0.03931
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.07930,0.02312,0.01580,0.04181
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.07943,0.02325,0.01580,0.04195
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.07956,0.02338,0.01580,0.04209
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.07960,0.02343,0.01580,0.04214
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.07983,0.02364,0.01580,0.04237
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.08012,0.02390,0.01580,0.04266
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.08660,0.02967,0.01580,0.04914
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.09258,0.03500,0.01580,0.05512
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.09258,0.03500,0.01580,0.05512
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.09293,0.03530,0.01580,0.05547
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.09449,0.03668,0.01580,0.05702
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.09517,0.03726,0.01580,0.05769
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.09632,0.03826,0.01580,0.05883
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.09470,0.03668,0.01580,0.05715
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.09655,0.03826,0.01580,0.05898
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.09667,0.03826,0.01580,0.05905
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.09864,0.03984,0.01580,0.06096
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.10021,0.04107,0.01580,0.06246
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.09723,0.03826,0.01580,0.05941
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.09383,0.03510,0.01580,0.05593
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.09393,0.03501,0.01580,0.05595
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.16244,0.03554,0.08350,0.12438
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.16201,0.03501,0.08350,0.12388
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.16215,0.03500,0.08350,0.12396
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.13560,0.01198,0.08350,0.09737
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.13430,0.01081,0.08350,0.09603
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.12857,0.00581,0.08350,0.09025
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.12543,0.00308,0.08350,0.08708
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.12360,0.00150,0.08350,0.08525
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.12310,0.00106,0.08350,0.08473
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.12285,0.00084,0.08350,0.08448
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.12284,0.00084,0.08350,0.08448
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.12188,0.00001,0.08350,0.08351
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.12187,0.00000,0.08350,0.08350
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.12187,0.00000,0.08350,0.08350
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.12189,0.00000,0.08350,0.08350
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.12190,0.00000,0.08350,0.08350
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.12192,0.00000,0.08350,0.08350
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.12189,0.00000,0.08350,0.08350
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.12187,0.00000,0.08350,0.08350
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.12183,0.00000,0.08350,0.08350
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.12179,0.00000,0.08350,0.08350
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.12174,0.00000,0.08350,0.08350
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.12171,0.00000,0.08350,0.08350
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.12168,0.00000,0.08350,0.08350
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.12167,0.00000,0.08350,0.08350
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.12167,0.00000,0.08350,0.08350
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.12166,0.00000,0.08350,0.08350
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.12165,0.00000,0.08350,0.08350
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.12163,0.00000,0.08350,0.08350
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.12161,0.00000,0.08350,0.08350
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.12160,0.00001,0.08350,0.08351
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.12284,0.00110,0.08350,0.08477
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.12272,0.00100,0.08350,0.08465
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.12488,0.00288,0.08350,0.08681
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.12780,0.00541,0.08350,0.08973
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.12839,0.00591,0.08350,0.09030
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.13124,0.00837,0.08350,0.09314
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.14917,0.02390,0.08350,0.11105
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.16205,0.03502,0.08350,0.12391
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.16770,0.03984,0.08350,0.12952
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.16222,0.03502,0.08350,0.12401
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.16794,0.03984,0.08350,0.12967
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.18115,0.05106,0.08350,0.14282
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.21170,0.07704,0.08350,0.17329
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.21269,0.07752,0.08350,0.17418
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.22783,0.09001,0.08350,0.18922
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.23425,0.09500,0.08350,0.19553
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.24556,0.10410,0.08350,0.20674
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.26743,0.12216,0.08350,0.22853
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.28286,0.13500,0.08350,0.24393
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.26555,0.12040,0.08350,0.22662
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.23526,0.09500,0.08350,0.19635
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.23268,0.09300,0.08350,0.19381
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.22764,0.08895,0.08350,0.18881
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.22863,0.09001,0.08350,0.18986
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.22245,0.08500,0.08350,0.18373
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.15446,0.08501,0.01580,0.11581
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.14709,0.07902,0.01580,0.10851
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.14715,0.07936,0.01580,0.10864
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.14114,0.07452,0.01580,0.10272
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.09028,0.03183,0.01580,0.05230
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.08909,0.03100,0.01580,0.05121
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.08776,0.03000,0.01580,0.04996
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.08068,0.02389,0.01580,0.04294
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.08059,0.02390,0.01580,0.04290
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.08021,0.02364,0.01580,0.04256
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.07991,0.02343,0.01580,0.04229
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.07966,0.02325,0.01580,0.04206
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.07953,0.02325,0.01580,0.04200
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.07935,0.02312,0.01580,0.04183
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.07681,0.02089,0.01580,0.03931
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.07930,0.02312,0.01580,0.04181
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.07943,0.02325,0.01580,0.04195
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.07956,0.02338,0.01580,0.04209
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.07960,0.02343,0.01580,0.04214
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.07983,0.02364,0.01580,0.04237
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.08012,0.02390,0.01580,0.04266
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.08660,0.02967,0.01580,0.04914
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.09258,0.03500,0.01580,0.05512
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.09258,0.03500,0.01580,0.05512
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.09293,0.03530,0.01580,0.05547
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.09449,0.03668,0.01580,0.05702
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.09517,0.03726,0.01580,0.05769
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.09632,0.03826,0.01580,0.05883
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.09470,0.03668,0.01580,0.05715
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.09655,0.03826,0.01580,0.05898
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.09667,0.03826,0.01580,0.05905
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.09864,0.03984,0.01580,0.06096
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.16791,0.04107,0.08350,0.13016
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.16493,0.03826,0.08350,0.12711
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.16153,0.03510,0.08350,0.12363
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.16163,0.03501,0.08350,0.12365
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.16244,0.03554,0.08350,0.12438
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.16201,0.03501,0.08350,0.12388
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.16215,0.03500,0.08350,0.12396
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.13560,0.01198,0.08350,0.09737
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.13430,0.01081,0.08350,0.09603
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.12857,0.00581,0.08350,0.09025
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.12543,0.00308,0.08350,0.08708
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.12360,0.00150,0.08350,0.08525
07/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.12310,0.00106,0.08350,0.08473
