dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
28/03/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09440,-0.00300,0.06070,0.05724
28/03/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09442,-0.00301,0.06070,0.05722
28/03/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09388,-0.00350,0.06070,0.05665
28/03/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09331,-0.00400,0.06070,0.05607
28/03/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09332,-0.00400,0.06070,0.05607
28/03/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09332,-0.00400,0.06070,0.05607
28/03/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09330,-0.00401,0.06070,0.05606
28/03/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09216,-0.00500,0.06070,0.05491
28/03/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09217,-0.00500,0.06070,0.05491
28/03/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09219,-0.00500,0.06070,0.05491
28/03/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09311,-0.00422,0.06070,0.05581
28/03/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09338,-0.00400,0.06070,0.05606
28/03/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09338,-0.00400,0.06070,0.05606
28/03/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09336,-0.00401,0.06070,0.05605
28/03/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09223,-0.00500,0.06070,0.05489
28/03/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09219,-0.00500,0.06070,0.05490
28/03/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09215,-0.00500,0.06070,0.05492
28/03/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09211,-0.00500,0.06070,0.05493
28/03/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09209,-0.00500,0.06070,0.05494
28/03/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09207,-0.00500,0.06070,0.05494
28/03/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09205,-0.00500,0.06070,0.05495
28/03/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09203,-0.00500,0.06070,0.05495
28/03/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09201,-0.00500,0.06070,0.05496
28/03/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09200,-0.00500,0.06070,0.05496
28/03/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09312,-0.00401,0.06070,0.05610
28/03/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09311,-0.00400,0.06070,0.05612
28/03/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09528,-0.00210,0.06070,0.05830
28/03/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09539,-0.00200,0.06070,0.05841
28/03/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09653,-0.00100,0.06070,0.05956
28/03/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09676,-0.00081,0.06070,0.05977
28/03/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09701,-0.00060,0.06070,0.06001
28/03/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.09771,-0.00001,0.06070,0.06069
28/03/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.09788,0.00011,0.06070,0.06083
28/03/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.10092,0.00272,0.06070,0.06383
28/03/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.10139,0.00308,0.06070,0.06425
28/03/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.10415,0.00541,0.06070,0.06695
28/03/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.10777,0.00850,0.06070,0.07053
28/03/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.11090,0.01110,0.06070,0.07358
28/03/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.11054,0.01070,0.06070,0.07315
28/03/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.11142,0.01134,0.06070,0.07394
28/03/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.11212,0.01182,0.06070,0.07455
28/03/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.11253,0.01206,0.06070,0.07488
28/03/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.11236,0.01182,0.06070,0.07464
28/03/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.11244,0.01182,0.06070,0.07467
28/03/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.11181,0.01126,0.06070,0.07401
28/03/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.10970,0.00950,0.06070,0.07192
28/03/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.10871,0.00872,0.06070,0.07098
28/03/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.10646,0.00688,0.06070,0.06879
28/03/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.10465,0.00541,0.06070,0.06705
28/03/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.10372,0.00468,0.06070,0.06618
28/03/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.10172,0.00299,0.06070,0.06420
28/03/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.10133,0.00272,0.06070,0.06387
28/03/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.10054,0.00210,0.06070,0.06314
28/03/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.10036,0.00200,0.06070,0.06302
28/03/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
28/03/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
28/03/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
28/03/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.06361,0.00937,0.01580,0.02656
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.06279,0.00872,0.01580,0.02579
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.06234,0.00839,0.01580,0.02539
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.06177,0.00796,0.01580,0.02488
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.06257,0.00872,0.01580,0.02573
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.06225,0.00850,0.01580,0.02546
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.06195,0.00828,0.01580,0.02519
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.06177,0.00817,0.01580,0.02506
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.06192,0.00839,0.01580,0.02528
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.06176,0.00828,0.01580,0.02514
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.06161,0.00817,0.01580,0.02501
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.06146,0.00806,0.01580,0.02488
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.06168,0.00828,0.01580,0.02512
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.06154,0.00817,0.01580,0.02499
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.06153,0.00817,0.01580,0.02499
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.06152,0.00817,0.01580,0.02499
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.06213,0.00872,0.01580,0.02560
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.06212,0.00872,0.01580,0.02560
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.06212,0.00872,0.01580,0.02560
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.06284,0.00937,0.01580,0.02633
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.06186,0.00850,0.01580,0.02535
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.06211,0.00872,0.01580,0.02560
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.06212,0.00872,0.01580,0.02560
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.06286,0.00937,0.01580,0.02633
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.05849,0.00541,0.01580,0.02190
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.05773,0.00468,0.01580,0.02109
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.05555,0.00272,0.01580,0.01888
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.05362,0.00100,0.01580,0.01693
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.05346,0.00084,0.01580,0.01675
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.05254,0.00000,0.01580,0.01580
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.05222,-0.00031,0.01580,0.01545
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.05169,-0.00081,0.01580,0.01488
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.11943,-0.00082,0.08350,0.08257
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.11927,-0.00100,0.08350,0.08236
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.11874,-0.00151,0.08350,0.08177
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.11812,-0.00210,0.08350,0.08109
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.11817,-0.00210,0.08350,0.08109
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.11822,-0.00210,0.08350,0.08108
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11720,-0.00300,0.08350,0.08004
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11722,-0.00301,0.08350,0.08002
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11668,-0.00350,0.08350,0.07945
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11611,-0.00400,0.08350,0.07887
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11612,-0.00400,0.08350,0.07887
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11612,-0.00400,0.08350,0.07887
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11610,-0.00401,0.08350,0.07886
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11496,-0.00500,0.08350,0.07771
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11497,-0.00500,0.08350,0.07771
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11499,-0.00500,0.08350,0.07771
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11591,-0.00422,0.08350,0.07861
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11618,-0.00400,0.08350,0.07886
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11618,-0.00400,0.08350,0.07886
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11616,-0.00401,0.08350,0.07885
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11503,-0.00500,0.08350,0.07769
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11499,-0.00500,0.08350,0.07770
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11495,-0.00500,0.08350,0.07772
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11491,-0.00500,0.08350,0.07773
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11489,-0.00500,0.08350,0.07774
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11487,-0.00500,0.08350,0.07774
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11485,-0.00500,0.08350,0.07775
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11483,-0.00500,0.08350,0.07775
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11481,-0.00500,0.08350,0.07776
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11480,-0.00500,0.08350,0.07776
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11592,-0.00401,0.08350,0.07890
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11591,-0.00400,0.08350,0.07892
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11808,-0.00210,0.08350,0.08110
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11819,-0.00200,0.08350,0.08121
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.11933,-0.00100,0.08350,0.08236
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.11956,-0.00081,0.08350,0.08257
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.11981,-0.00060,0.08350,0.08281
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.12051,-0.00001,0.08350,0.08349
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.12068,0.00011,0.08350,0.08363
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.12372,0.00272,0.08350,0.08663
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.12419,0.00308,0.08350,0.08705
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.12695,0.00541,0.08350,0.08975
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.13057,0.00850,0.08350,0.09333
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.13370,0.01110,0.08350,0.09638
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.13334,0.01070,0.08350,0.09595
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.13422,0.01134,0.08350,0.09674
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.13492,0.01182,0.08350,0.09735
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.13533,0.01206,0.08350,0.09768
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.13516,0.01182,0.08350,0.09744
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.13524,0.01182,0.08350,0.09747
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.13461,0.01126,0.08350,0.09681
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.13250,0.00950,0.08350,0.09472
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.13151,0.00872,0.08350,0.09378
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.12926,0.00688,0.08350,0.09159
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.12745,0.00541,0.08350,0.08985
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.12652,0.00468,0.08350,0.08898
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.05682,0.00299,0.01580,0.01930
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.05643,0.00272,0.01580,0.01897
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.05564,0.00210,0.01580,0.01824
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.05546,0.00200,0.01580,0.01812
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.06361,0.00937,0.01580,0.02656
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.06279,0.00872,0.01580,0.02579
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.06234,0.00839,0.01580,0.02539
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.06177,0.00796,0.01580,0.02488
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.06257,0.00872,0.01580,0.02573
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.06225,0.00850,0.01580,0.02546
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.06195,0.00828,0.01580,0.02519
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.06177,0.00817,0.01580,0.02506
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.06192,0.00839,0.01580,0.02528
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.06176,0.00828,0.01580,0.02514
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.06161,0.00817,0.01580,0.02501
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.06146,0.00806,0.01580,0.02488
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.06168,0.00828,0.01580,0.02512
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.06154,0.00817,0.01580,0.02499
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.06153,0.00817,0.01580,0.02499
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.06152,0.00817,0.01580,0.02499
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.06213,0.00872,0.01580,0.02560
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.06212,0.00872,0.01580,0.02560
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.06212,0.00872,0.01580,0.02560
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.06284,0.00937,0.01580,0.02633
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.06186,0.00850,0.01580,0.02535
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.06211,0.00872,0.01580,0.02560
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.06212,0.00872,0.01580,0.02560
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.06286,0.00937,0.01580,0.02633
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.05849,0.00541,0.01580,0.02190
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.05773,0.00468,0.01580,0.02109
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.05555,0.00272,0.01580,0.01888
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.05362,0.00100,0.01580,0.01693
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.05346,0.00084,0.01580,0.01675
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.05254,0.00000,0.01580,0.01580
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.05222,-0.00031,0.01580,0.01545
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.05169,-0.00081,0.01580,0.01488
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.05173,-0.00082,0.01580,0.01487
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.05157,-0.00100,0.01580,0.01466
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.05104,-0.00151,0.01580,0.01407
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.05042,-0.00210,0.01580,0.01339
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.05047,-0.00210,0.01580,0.01339
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.05052,-0.00210,0.01580,0.01338
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.11720,-0.00300,0.08350,0.08004
28/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.11722,-0.00301,0.08350,0.08002
