dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
26/03/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09291,-0.00250,0.06070,0.05778
26/03/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09291,-0.00250,0.06070,0.05778
26/03/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09278,-0.00261,0.06070,0.05766
26/03/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09262,-0.00276,0.06070,0.05748
26/03/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09281,-0.00261,0.06070,0.05765
26/03/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09339,-0.00210,0.06070,0.05825
26/03/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09339,-0.00210,0.06070,0.05825
26/03/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09337,-0.00210,0.06070,0.05825
26/03/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09275,-0.00261,0.06070,0.05766
26/03/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09226,-0.00300,0.06070,0.05721
26/03/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09223,-0.00300,0.06070,0.05722
26/03/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09259,-0.00267,0.06070,0.05761
26/03/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09246,-0.00276,0.06070,0.05750
26/03/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09216,-0.00302,0.06070,0.05720
26/03/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09215,-0.00302,0.06070,0.05721
26/03/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09217,-0.00300,0.06070,0.05723
26/03/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09285,-0.00240,0.06070,0.05792
26/03/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09318,-0.00210,0.06070,0.05827
26/03/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09317,-0.00210,0.06070,0.05828
26/03/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09316,-0.00210,0.06070,0.05828
26/03/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09315,-0.00210,0.06070,0.05828
26/03/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09463,-0.00082,0.06070,0.05975
26/03/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09464,-0.00081,0.06070,0.05977
26/03/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09501,-0.00050,0.06070,0.06012
26/03/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09558,-0.00001,0.06070,0.06069
26/03/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09561,0.00000,0.06070,0.06070
26/03/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.09662,0.00085,0.06070,0.06168
26/03/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.09818,0.00218,0.06070,0.06322
26/03/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.10033,0.00400,0.06070,0.06534
26/03/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.10294,0.00620,0.06070,0.06790
26/03/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.11167,0.01364,0.06070,0.07658
26/03/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.12114,0.02160,0.06070,0.08595
26/03/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.13627,0.03435,0.06070,0.10101
26/03/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.13726,0.03500,0.06070,0.10191
26/03/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.13753,0.03500,0.06070,0.10208
26/03/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.13781,0.03500,0.06070,0.10226
26/03/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.13805,0.03500,0.06070,0.10242
26/03/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.13823,0.03500,0.06070,0.10254
26/03/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.13832,0.03500,0.06070,0.10259
26/03/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.13232,0.03000,0.06070,0.09660
26/03/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.11738,0.01757,0.06070,0.08169
26/03/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.12083,0.02059,0.06070,0.08522
26/03/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.11345,0.01446,0.06070,0.07789
26/03/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.11182,0.01316,0.06070,0.07631
26/03/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.11088,0.01244,0.06070,0.07542
26/03/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.10944,0.01130,0.06070,0.07404
26/03/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.10333,0.00620,0.06070,0.06800
26/03/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.10207,0.00520,0.06070,0.06680
26/03/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.10173,0.00499,0.06070,0.06654
26/03/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
26/03/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
26/03/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
26/03/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.05491,0.00378,0.01580,0.02014
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.05449,0.00351,0.01580,0.01981
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.05440,0.00351,0.01580,0.01980
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.05433,0.00351,0.01580,0.01979
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.05428,0.00351,0.01580,0.01978
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.05424,0.00351,0.01580,0.01978
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.05420,0.00351,0.01580,0.01977
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.05417,0.00351,0.01580,0.01977
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.05411,0.00351,0.01580,0.01976
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.05409,0.00351,0.01580,0.01975
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.05408,0.00351,0.01580,0.01975
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.05406,0.00351,0.01580,0.01975
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.05405,0.00351,0.01580,0.01975
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.05405,0.00351,0.01580,0.01975
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.05404,0.00351,0.01580,0.01975
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.05403,0.00351,0.01580,0.01975
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.05346,0.00300,0.01580,0.01917
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.05403,0.00351,0.01580,0.01974
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.05403,0.00351,0.01580,0.01974
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.05403,0.00351,0.01580,0.01974
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.05403,0.00351,0.01580,0.01974
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.05404,0.00351,0.01580,0.01975
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.05422,0.00367,0.01580,0.01993
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.05572,0.00499,0.01580,0.02141
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.05444,0.00378,0.01580,0.02007
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.05464,0.00389,0.01580,0.02020
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.05427,0.00351,0.01580,0.01978
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.05432,0.00351,0.01580,0.01979
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.05377,0.00300,0.01580,0.01921
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.05156,0.00099,0.01580,0.01693
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.05050,0.00000,0.01580,0.01580
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.05056,-0.00002,0.01580,0.01578
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.11806,-0.00025,0.08350,0.08321
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.11748,-0.00081,0.08350,0.08256
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.11753,-0.00081,0.08350,0.08256
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.11734,-0.00100,0.08350,0.08234
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.11680,-0.00149,0.08350,0.08177
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.11622,-0.00201,0.08350,0.08116
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11616,-0.00210,0.08350,0.08105
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11617,-0.00210,0.08350,0.08105
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11618,-0.00210,0.08350,0.08105
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11618,-0.00210,0.08350,0.08105
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11617,-0.00210,0.08350,0.08105
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11571,-0.00250,0.08350,0.08058
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11571,-0.00250,0.08350,0.08058
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11558,-0.00261,0.08350,0.08046
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11542,-0.00276,0.08350,0.08028
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11561,-0.00261,0.08350,0.08045
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11619,-0.00210,0.08350,0.08105
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11619,-0.00210,0.08350,0.08105
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11617,-0.00210,0.08350,0.08105
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11555,-0.00261,0.08350,0.08046
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11506,-0.00300,0.08350,0.08001
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11503,-0.00300,0.08350,0.08002
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11539,-0.00267,0.08350,0.08041
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11526,-0.00276,0.08350,0.08030
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11496,-0.00302,0.08350,0.08000
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11495,-0.00302,0.08350,0.08001
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11497,-0.00300,0.08350,0.08003
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11565,-0.00240,0.08350,0.08072
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11598,-0.00210,0.08350,0.08107
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11597,-0.00210,0.08350,0.08108
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11596,-0.00210,0.08350,0.08108
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11595,-0.00210,0.08350,0.08108
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11743,-0.00082,0.08350,0.08255
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11744,-0.00081,0.08350,0.08257
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.11781,-0.00050,0.08350,0.08292
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.11838,-0.00001,0.08350,0.08349
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.11841,0.00000,0.08350,0.08350
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.11942,0.00085,0.08350,0.08448
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.12098,0.00218,0.08350,0.08602
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.12313,0.00400,0.08350,0.08814
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.12574,0.00620,0.08350,0.09070
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.13447,0.01364,0.08350,0.09938
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.14394,0.02160,0.08350,0.10875
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.15907,0.03435,0.08350,0.12381
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.16006,0.03500,0.08350,0.12471
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.16033,0.03500,0.08350,0.12488
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.16061,0.03500,0.08350,0.12506
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.16085,0.03500,0.08350,0.12522
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.16103,0.03500,0.08350,0.12534
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.16112,0.03500,0.08350,0.12539
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.15512,0.03000,0.08350,0.11940
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.14018,0.01757,0.08350,0.10449
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.14363,0.02059,0.08350,0.10802
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.13625,0.01446,0.08350,0.10069
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.13462,0.01316,0.08350,0.09911
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.13368,0.01244,0.08350,0.09822
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.06454,0.01130,0.01580,0.02914
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.05843,0.00620,0.01580,0.02310
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.05717,0.00520,0.01580,0.02190
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.05683,0.00499,0.01580,0.02164
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.05491,0.00378,0.01580,0.02014
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.05449,0.00351,0.01580,0.01981
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.05440,0.00351,0.01580,0.01980
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.05433,0.00351,0.01580,0.01979
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.05428,0.00351,0.01580,0.01978
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.05424,0.00351,0.01580,0.01978
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.05420,0.00351,0.01580,0.01977
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.05417,0.00351,0.01580,0.01977
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.05411,0.00351,0.01580,0.01976
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.05409,0.00351,0.01580,0.01975
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.05408,0.00351,0.01580,0.01975
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.05406,0.00351,0.01580,0.01975
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.05405,0.00351,0.01580,0.01975
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.05405,0.00351,0.01580,0.01975
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.05404,0.00351,0.01580,0.01975
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.05403,0.00351,0.01580,0.01975
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.05346,0.00300,0.01580,0.01917
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.05403,0.00351,0.01580,0.01974
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.05403,0.00351,0.01580,0.01974
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.05403,0.00351,0.01580,0.01974
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.05403,0.00351,0.01580,0.01974
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.05404,0.00351,0.01580,0.01975
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.05422,0.00367,0.01580,0.01993
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.05572,0.00499,0.01580,0.02141
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.05444,0.00378,0.01580,0.02007
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.05464,0.00389,0.01580,0.02020
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.05427,0.00351,0.01580,0.01978
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.05432,0.00351,0.01580,0.01979
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.12147,0.00300,0.08350,0.08691
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.11926,0.00099,0.08350,0.08463
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.11820,0.00000,0.08350,0.08350
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.11826,-0.00002,0.08350,0.08348
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.11806,-0.00025,0.08350,0.08321
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.11748,-0.00081,0.08350,0.08256
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.11753,-0.00081,0.08350,0.08256
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.11734,-0.00100,0.08350,0.08234
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.11680,-0.00149,0.08350,0.08177
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.11622,-0.00201,0.08350,0.08116
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.11616,-0.00210,0.08350,0.08105
26/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.11617,-0.00210,0.08350,0.08105
