dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
27/03/2026,Alfa Power Index BTN,Simples,[06:15-06:30[,0.10544,0.00910,0.06070,0.07100
27/03/2026,Alfa Power Index BTN,Simples,[06:30-06:45[,0.10153,0.00559,0.06070,0.06704
27/03/2026,Alfa Power Index BTN,Simples,[06:45-07:00[,0.10124,0.00528,0.06070,0.06670
27/03/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.09877,0.00308,0.06070,0.06421
27/03/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.09693,0.00139,0.06070,0.06229
27/03/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.09542,0.00000,0.06070,0.06070
27/03/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.09549,-0.00001,0.06070,0.06069
27/03/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.09501,-0.00049,0.06070,0.06013
27/03/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.09470,-0.00081,0.06070,0.05976
27/03/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09474,-0.00082,0.06070,0.05975
27/03/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09400,-0.00149,0.06070,0.05897
27/03/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09332,-0.00210,0.06070,0.05826
27/03/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09334,-0.00210,0.06070,0.05826
27/03/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09279,-0.00260,0.06070,0.05767
27/03/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09231,-0.00302,0.06070,0.05718
27/03/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09117,-0.00400,0.06070,0.05603
27/03/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09117,-0.00400,0.06070,0.05603
27/03/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09116,-0.00400,0.06070,0.05603
27/03/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09058,-0.00450,0.06070,0.05545
27/03/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.08999,-0.00500,0.06070,0.05487
27/03/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.08999,-0.00500,0.06070,0.05487
27/03/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09000,-0.00500,0.06070,0.05487
27/03/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09001,-0.00500,0.06070,0.05486
27/03/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.08999,-0.00500,0.06070,0.05487
27/03/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.08999,-0.00500,0.06070,0.05487
27/03/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.08998,-0.00500,0.06070,0.05487
27/03/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.08996,-0.00500,0.06070,0.05488
27/03/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.08993,-0.00500,0.06070,0.05489
27/03/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.08990,-0.00500,0.06070,0.05490
27/03/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.08988,-0.00500,0.06070,0.05491
27/03/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.08987,-0.00500,0.06070,0.05491
27/03/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.08986,-0.00500,0.06070,0.05491
27/03/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.08986,-0.00500,0.06070,0.05491
27/03/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.08986,-0.00500,0.06070,0.05491
27/03/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09101,-0.00400,0.06070,0.05607
27/03/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09099,-0.00400,0.06070,0.05608
27/03/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09202,-0.00310,0.06070,0.05712
27/03/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09316,-0.00210,0.06070,0.05828
27/03/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09315,-0.00210,0.06070,0.05828
27/03/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09462,-0.00082,0.06070,0.05975
27/03/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09463,-0.00081,0.06070,0.05977
27/03/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09501,-0.00049,0.06070,0.06013
27/03/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09557,-0.00001,0.06070,0.06069
27/03/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09559,0.00000,0.06070,0.06070
27/03/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.09734,0.00150,0.06070,0.06243
27/03/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.10189,0.00541,0.06070,0.06696
27/03/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.11064,0.01293,0.06070,0.07567
27/03/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.10846,0.01100,0.06070,0.07346
27/03/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.13644,0.03500,0.06070,0.10139
27/03/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.13671,0.03501,0.06070,0.10157
27/03/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.14208,0.03940,0.06070,0.10685
27/03/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.15713,0.05200,0.06070,0.12182
27/03/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.17246,0.06470,0.06070,0.13706
27/03/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.17497,0.06645,0.06070,0.13947
27/03/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.17535,0.06645,0.06070,0.13977
27/03/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.17357,0.06470,0.06070,0.13791
27/03/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.16811,0.06000,0.06070,0.13241
27/03/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.15614,0.05000,0.06070,0.12045
27/03/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.13815,0.03502,0.06070,0.10249
27/03/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.13795,0.03502,0.06070,0.10236
27/03/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.13780,0.03501,0.06070,0.10226
27/03/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.13767,0.03501,0.06070,0.10218
27/03/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.13751,0.03500,0.06070,0.10207
27/03/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.13735,0.03500,0.06070,0.10197
27/03/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.13658,0.03450,0.06070,0.10127
27/03/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.13531,0.03358,0.06070,0.10007
27/03/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.12613,0.02590,0.06070,0.09097
27/03/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
27/03/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
27/03/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
27/03/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.05607,0.00480,0.01580,0.02131
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.05399,0.00308,0.01580,0.01932
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.05390,0.00308,0.01580,0.01931
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.05340,0.00269,0.01580,0.01886
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.05380,0.00308,0.01580,0.01930
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.05367,0.00300,0.01580,0.01920
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.05328,0.00269,0.01580,0.01884
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.05304,0.00250,0.01580,0.01863
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.05319,0.00269,0.01580,0.01883
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.05317,0.00269,0.01580,0.01883
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.05315,0.00269,0.01580,0.01883
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.05304,0.00260,0.01580,0.01873
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.05281,0.00241,0.01580,0.01851
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.05281,0.00241,0.01580,0.01851
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.05280,0.00241,0.01580,0.01851
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.05301,0.00260,0.01580,0.01872
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.05210,0.00180,0.01580,0.01782
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.05227,0.00195,0.01580,0.01799
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.05234,0.00201,0.01580,0.01806
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.05310,0.00269,0.01580,0.01882
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.05279,0.00241,0.01580,0.01851
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.05355,0.00308,0.01580,0.01926
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.05460,0.00400,0.01580,0.02030
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.05615,0.00536,0.01580,0.02183
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.05866,0.00751,0.01580,0.02428
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.06054,0.00910,0.01580,0.02610
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.05663,0.00559,0.01580,0.02214
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.05634,0.00528,0.01580,0.02180
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.05387,0.00308,0.01580,0.01931
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.05203,0.00139,0.01580,0.01739
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.05052,0.00000,0.01580,0.01580
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.05059,-0.00001,0.01580,0.01579
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.11781,-0.00049,0.08350,0.08293
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.11750,-0.00081,0.08350,0.08256
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.11754,-0.00082,0.08350,0.08255
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.11680,-0.00149,0.08350,0.08177
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.11612,-0.00210,0.08350,0.08106
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.11614,-0.00210,0.08350,0.08106
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11559,-0.00260,0.08350,0.08047
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11511,-0.00302,0.08350,0.07998
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11397,-0.00400,0.08350,0.07883
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11397,-0.00400,0.08350,0.07883
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11396,-0.00400,0.08350,0.07883
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11338,-0.00450,0.08350,0.07825
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11279,-0.00500,0.08350,0.07767
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11279,-0.00500,0.08350,0.07767
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11280,-0.00500,0.08350,0.07767
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11281,-0.00500,0.08350,0.07766
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11279,-0.00500,0.08350,0.07767
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11279,-0.00500,0.08350,0.07767
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11278,-0.00500,0.08350,0.07767
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11276,-0.00500,0.08350,0.07768
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11273,-0.00500,0.08350,0.07769
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11270,-0.00500,0.08350,0.07770
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11268,-0.00500,0.08350,0.07771
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11267,-0.00500,0.08350,0.07771
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11266,-0.00500,0.08350,0.07771
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11266,-0.00500,0.08350,0.07771
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11266,-0.00500,0.08350,0.07771
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11381,-0.00400,0.08350,0.07887
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11379,-0.00400,0.08350,0.07888
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11482,-0.00310,0.08350,0.07992
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11596,-0.00210,0.08350,0.08108
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11595,-0.00210,0.08350,0.08108
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11742,-0.00082,0.08350,0.08255
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11743,-0.00081,0.08350,0.08257
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.11781,-0.00049,0.08350,0.08293
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.11837,-0.00001,0.08350,0.08349
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.11839,0.00000,0.08350,0.08350
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.12014,0.00150,0.08350,0.08523
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.12469,0.00541,0.08350,0.08976
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.13344,0.01293,0.08350,0.09847
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.13126,0.01100,0.08350,0.09626
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.15924,0.03500,0.08350,0.12419
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.15951,0.03501,0.08350,0.12437
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.16488,0.03940,0.08350,0.12965
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.17993,0.05200,0.08350,0.14462
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.19526,0.06470,0.08350,0.15986
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.19777,0.06645,0.08350,0.16227
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.19815,0.06645,0.08350,0.16257
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.19637,0.06470,0.08350,0.16071
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.19091,0.06000,0.08350,0.15521
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.17894,0.05000,0.08350,0.14325
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.16095,0.03502,0.08350,0.12529
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.16075,0.03502,0.08350,0.12516
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.16060,0.03501,0.08350,0.12506
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.16047,0.03501,0.08350,0.12498
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.16031,0.03500,0.08350,0.12487
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.09245,0.03500,0.01580,0.05707
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.09168,0.03450,0.01580,0.05637
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.09041,0.03358,0.01580,0.05517
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.08123,0.02590,0.01580,0.04607
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.05607,0.00480,0.01580,0.02131
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.05399,0.00308,0.01580,0.01932
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.05390,0.00308,0.01580,0.01931
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.05340,0.00269,0.01580,0.01886
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.05380,0.00308,0.01580,0.01930
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.05367,0.00300,0.01580,0.01920
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.05328,0.00269,0.01580,0.01884
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.05304,0.00250,0.01580,0.01863
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.05319,0.00269,0.01580,0.01883
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.05317,0.00269,0.01580,0.01883
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.05315,0.00269,0.01580,0.01883
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.05304,0.00260,0.01580,0.01873
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.05281,0.00241,0.01580,0.01851
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.05281,0.00241,0.01580,0.01851
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.05280,0.00241,0.01580,0.01851
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.05301,0.00260,0.01580,0.01872
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.05210,0.00180,0.01580,0.01782
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.05227,0.00195,0.01580,0.01799
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.05234,0.00201,0.01580,0.01806
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.05310,0.00269,0.01580,0.01882
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.05279,0.00241,0.01580,0.01851
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.05355,0.00308,0.01580,0.01926
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.05460,0.00400,0.01580,0.02030
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.05615,0.00536,0.01580,0.02183
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.05866,0.00751,0.01580,0.02428
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.06054,0.00910,0.01580,0.02610
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.05663,0.00559,0.01580,0.02214
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.05634,0.00528,0.01580,0.02180
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.12157,0.00308,0.08350,0.08701
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.11973,0.00139,0.08350,0.08509
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.11822,0.00000,0.08350,0.08350
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.11829,-0.00001,0.08350,0.08349
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.11781,-0.00049,0.08350,0.08293
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.11750,-0.00081,0.08350,0.08256
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.11754,-0.00082,0.08350,0.08255
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.11680,-0.00149,0.08350,0.08177
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.11612,-0.00210,0.08350,0.08106
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.11614,-0.00210,0.08350,0.08106
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.11559,-0.00260,0.08350,0.08047
27/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.11511,-0.00302,0.08350,0.07998
