dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
06/04/2026,Alfa Power Index BTN,Simples,[07:00-07:15[,0.14283,0.03906,0.06070,0.10508
06/04/2026,Alfa Power Index BTN,Simples,[07:15-07:30[,0.13843,0.03500,0.06070,0.10060
06/04/2026,Alfa Power Index BTN,Simples,[07:30-07:45[,0.13486,0.03170,0.06070,0.09695
06/04/2026,Alfa Power Index BTN,Simples,[07:45-08:00[,0.10876,0.00878,0.06070,0.07077
06/04/2026,Alfa Power Index BTN,Simples,[08:00-08:15[,0.11760,0.01637,0.06070,0.07953
06/04/2026,Alfa Power Index BTN,Simples,[08:15-08:30[,0.10662,0.00674,0.06070,0.06848
06/04/2026,Alfa Power Index BTN,Simples,[08:30-08:45[,0.09944,0.00047,0.06070,0.06124
06/04/2026,Alfa Power Index BTN,Simples,[08:45-09:00[,0.09836,-0.00050,0.06070,0.06012
06/04/2026,Alfa Power Index BTN,Simples,[09:00-09:15[,0.09804,-0.00081,0.06070,0.05976
06/04/2026,Alfa Power Index BTN,Simples,[09:15-09:30[,0.09693,-0.00181,0.06070,0.05860
06/04/2026,Alfa Power Index BTN,Simples,[09:30-09:45[,0.09661,-0.00210,0.06070,0.05826
06/04/2026,Alfa Power Index BTN,Simples,[09:45-10:00[,0.09662,-0.00210,0.06070,0.05826
06/04/2026,Alfa Power Index BTN,Simples,[10:00-10:15[,0.09558,-0.00300,0.06070,0.05721
06/04/2026,Alfa Power Index BTN,Simples,[10:15-10:30[,0.09442,-0.00400,0.06070,0.05604
06/04/2026,Alfa Power Index BTN,Simples,[10:30-10:45[,0.09325,-0.00500,0.06070,0.05488
06/04/2026,Alfa Power Index BTN,Simples,[10:45-11:00[,0.09325,-0.00500,0.06070,0.05488
06/04/2026,Alfa Power Index BTN,Simples,[11:00-11:15[,0.09209,-0.00600,0.06070,0.05372
06/04/2026,Alfa Power Index BTN,Simples,[11:15-11:30[,0.09209,-0.00600,0.06070,0.05371
06/04/2026,Alfa Power Index BTN,Simples,[11:30-11:45[,0.09210,-0.00600,0.06070,0.05371
06/04/2026,Alfa Power Index BTN,Simples,[11:45-12:00[,0.09212,-0.00600,0.06070,0.05371
06/04/2026,Alfa Power Index BTN,Simples,[12:00-12:15[,0.09213,-0.00600,0.06070,0.05370
06/04/2026,Alfa Power Index BTN,Simples,[12:15-12:30[,0.09211,-0.00600,0.06070,0.05371
06/04/2026,Alfa Power Index BTN,Simples,[12:30-12:45[,0.09209,-0.00600,0.06070,0.05372
06/04/2026,Alfa Power Index BTN,Simples,[12:45-13:00[,0.09206,-0.00600,0.06070,0.05372
06/04/2026,Alfa Power Index BTN,Simples,[13:00-13:15[,0.09203,-0.00600,0.06070,0.05374
06/04/2026,Alfa Power Index BTN,Simples,[13:15-13:30[,0.09200,-0.00600,0.06070,0.05375
06/04/2026,Alfa Power Index BTN,Simples,[13:30-13:45[,0.09197,-0.00600,0.06070,0.05376
06/04/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09196,-0.00600,0.06070,0.05376
06/04/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09195,-0.00600,0.06070,0.05377
06/04/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09194,-0.00600,0.06070,0.05377
06/04/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09194,-0.00600,0.06070,0.05377
06/04/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09193,-0.00600,0.06070,0.05378
06/04/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09191,-0.00600,0.06070,0.05378
06/04/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09190,-0.00600,0.06070,0.05379
06/04/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09188,-0.00600,0.06070,0.05379
06/04/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09303,-0.00500,0.06070,0.05494
06/04/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09276,-0.00523,0.06070,0.05468
06/04/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09567,-0.00270,0.06070,0.05759
06/04/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09648,-0.00200,0.06070,0.05840
06/04/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09765,-0.00099,0.06070,0.05956
06/04/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09871,-0.00008,0.06070,0.06061
06/04/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.09883,0.00000,0.06070,0.06070
06/04/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.09886,0.00001,0.06070,0.06071
06/04/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.10004,0.00100,0.06070,0.06186
06/04/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.10249,0.00308,0.06070,0.06426
06/04/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.10826,0.00801,0.06070,0.06999
06/04/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.13631,0.03206,0.06070,0.09797
06/04/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.13996,0.03501,0.06070,0.10153
06/04/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.14020,0.03500,0.06070,0.10168
06/04/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.14051,0.03502,0.06070,0.10187
06/04/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.14878,0.04179,0.06070,0.11003
06/04/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.15778,0.04914,0.06070,0.11894
06/04/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.15791,0.04905,0.06070,0.11899
06/04/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.15910,0.04999,0.06070,0.12016
06/04/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.15156,0.04363,0.06070,0.11260
06/04/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.14295,0.03644,0.06070,0.10402
06/04/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.14816,0.04093,0.06070,0.10928
06/04/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.14159,0.03550,0.06070,0.10275
06/04/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.14205,0.03600,0.06070,0.10326
06/04/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.14075,0.03502,0.06070,0.10202
06/04/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.14115,0.03550,0.06070,0.10248
06/04/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.14039,0.03501,0.06070,0.10179
06/04/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.14019,0.03501,0.06070,0.10168
06/04/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.13997,0.03500,0.06070,0.10154
06/04/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
06/04/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
06/04/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
06/04/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.10141,0.04179,0.01580,0.06353
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.10028,0.04093,0.01580,0.06245
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.09503,0.03644,0.01580,0.05726
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.09329,0.03501,0.01580,0.05556
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.09566,0.03720,0.01580,0.05797
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.09309,0.03502,0.01580,0.05544
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.09301,0.03501,0.01580,0.05539
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.09294,0.03501,0.01580,0.05535
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.09277,0.03500,0.01580,0.05524
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.09273,0.03500,0.01580,0.05521
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.09254,0.03486,0.01580,0.05504
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.09251,0.03486,0.01580,0.05502
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.09071,0.03328,0.01580,0.05323
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.09094,0.03350,0.01580,0.05347
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.09120,0.03374,0.01580,0.05373
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.09260,0.03500,0.01580,0.05513
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.09113,0.03370,0.01580,0.05367
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.09167,0.03418,0.01580,0.05421
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.09259,0.03500,0.01580,0.05513
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.09260,0.03501,0.01580,0.05514
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.09259,0.03500,0.01580,0.05513
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.09262,0.03501,0.01580,0.05515
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.09264,0.03501,0.01580,0.05516
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.09268,0.03502,0.01580,0.05519
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.09283,0.03502,0.01580,0.05529
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.09289,0.03501,0.01580,0.05532
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.09302,0.03503,0.01580,0.05540
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.09317,0.03501,0.01580,0.05549
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.09793,0.03906,0.01580,0.06018
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.09353,0.03500,0.01580,0.05570
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.08996,0.03170,0.01580,0.05205
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.06386,0.00878,0.01580,0.02587
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.14040,0.01637,0.08350,0.10233
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.12942,0.00674,0.08350,0.09128
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.12224,0.00047,0.08350,0.08404
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.12116,-0.00050,0.08350,0.08292
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.12084,-0.00081,0.08350,0.08256
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.11973,-0.00181,0.08350,0.08140
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11941,-0.00210,0.08350,0.08106
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11942,-0.00210,0.08350,0.08106
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11838,-0.00300,0.08350,0.08001
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11722,-0.00400,0.08350,0.07884
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11605,-0.00500,0.08350,0.07768
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11605,-0.00500,0.08350,0.07768
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11489,-0.00600,0.08350,0.07652
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11489,-0.00600,0.08350,0.07651
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11490,-0.00600,0.08350,0.07651
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11492,-0.00600,0.08350,0.07651
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11493,-0.00600,0.08350,0.07650
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11491,-0.00600,0.08350,0.07651
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11489,-0.00600,0.08350,0.07652
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11486,-0.00600,0.08350,0.07652
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11483,-0.00600,0.08350,0.07654
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11480,-0.00600,0.08350,0.07655
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11477,-0.00600,0.08350,0.07656
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11476,-0.00600,0.08350,0.07656
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11475,-0.00600,0.08350,0.07657
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11474,-0.00600,0.08350,0.07657
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11474,-0.00600,0.08350,0.07657
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11473,-0.00600,0.08350,0.07658
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11471,-0.00600,0.08350,0.07658
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11470,-0.00600,0.08350,0.07659
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11468,-0.00600,0.08350,0.07659
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11583,-0.00500,0.08350,0.07774
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11556,-0.00523,0.08350,0.07748
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11847,-0.00270,0.08350,0.08039
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.11928,-0.00200,0.08350,0.08120
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.12045,-0.00099,0.08350,0.08236
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.12151,-0.00008,0.08350,0.08341
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.12163,0.00000,0.08350,0.08350
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.12166,0.00001,0.08350,0.08351
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.12284,0.00100,0.08350,0.08466
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.12529,0.00308,0.08350,0.08706
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.13106,0.00801,0.08350,0.09279
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.15911,0.03206,0.08350,0.12077
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.16276,0.03501,0.08350,0.12433
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.16300,0.03500,0.08350,0.12448
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.16331,0.03502,0.08350,0.12467
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.17158,0.04179,0.08350,0.13283
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.18058,0.04914,0.08350,0.14174
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.18071,0.04905,0.08350,0.14179
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.18190,0.04999,0.08350,0.14296
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.17436,0.04363,0.08350,0.13540
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.16575,0.03644,0.08350,0.12682
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.17096,0.04093,0.08350,0.13208
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.16439,0.03550,0.08350,0.12555
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.16485,0.03600,0.08350,0.12606
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.16355,0.03502,0.08350,0.12482
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.09625,0.03550,0.01580,0.05758
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.09549,0.03501,0.01580,0.05689
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.09529,0.03501,0.01580,0.05678
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.09507,0.03500,0.01580,0.05664
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.10141,0.04179,0.01580,0.06353
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.10028,0.04093,0.01580,0.06245
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.09503,0.03644,0.01580,0.05726
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.09329,0.03501,0.01580,0.05556
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.09566,0.03720,0.01580,0.05797
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.09309,0.03502,0.01580,0.05544
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.09301,0.03501,0.01580,0.05539
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.09294,0.03501,0.01580,0.05535
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.09277,0.03500,0.01580,0.05524
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.09273,0.03500,0.01580,0.05521
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.09254,0.03486,0.01580,0.05504
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.09251,0.03486,0.01580,0.05502
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.09071,0.03328,0.01580,0.05323
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.09094,0.03350,0.01580,0.05347
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.09120,0.03374,0.01580,0.05373
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.09260,0.03500,0.01580,0.05513
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.09113,0.03370,0.01580,0.05367
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.09167,0.03418,0.01580,0.05421
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.09259,0.03500,0.01580,0.05513
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.09260,0.03501,0.01580,0.05514
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.09259,0.03500,0.01580,0.05513
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.09262,0.03501,0.01580,0.05515
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.09264,0.03501,0.01580,0.05516
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.09268,0.03502,0.01580,0.05519
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.09283,0.03502,0.01580,0.05529
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.09289,0.03501,0.01580,0.05532
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.09302,0.03503,0.01580,0.05540
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.09317,0.03501,0.01580,0.05549
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.16563,0.03906,0.08350,0.12788
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.16123,0.03500,0.08350,0.12340
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.15766,0.03170,0.08350,0.11975
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.13156,0.00878,0.08350,0.09357
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.14040,0.01637,0.08350,0.10233
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.12942,0.00674,0.08350,0.09128
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.12224,0.00047,0.08350,0.08404
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.12116,-0.00050,0.08350,0.08292
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.12084,-0.00081,0.08350,0.08256
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.11973,-0.00181,0.08350,0.08140
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.11941,-0.00210,0.08350,0.08106
06/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.11942,-0.00210,0.08350,0.08106
