dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
30/03/2026,Alfa Power Index BTN,Simples,[13:45-14:00[,0.09621,-0.00151,0.06070,0.05895
30/03/2026,Alfa Power Index BTN,Simples,[14:00-14:15[,0.09620,-0.00151,0.06070,0.05895
30/03/2026,Alfa Power Index BTN,Simples,[14:15-14:30[,0.09562,-0.00200,0.06070,0.05839
30/03/2026,Alfa Power Index BTN,Simples,[14:30-14:45[,0.09562,-0.00200,0.06070,0.05839
30/03/2026,Alfa Power Index BTN,Simples,[14:45-15:00[,0.09561,-0.00200,0.06070,0.05839
30/03/2026,Alfa Power Index BTN,Simples,[15:00-15:15[,0.09617,-0.00150,0.06070,0.05897
30/03/2026,Alfa Power Index BTN,Simples,[15:15-15:30[,0.09616,-0.00149,0.06070,0.05898
30/03/2026,Alfa Power Index BTN,Simples,[15:30-15:45[,0.09671,-0.00100,0.06070,0.05955
30/03/2026,Alfa Power Index BTN,Simples,[15:45-16:00[,0.09670,-0.00100,0.06070,0.05955
30/03/2026,Alfa Power Index BTN,Simples,[16:00-16:15[,0.09686,-0.00086,0.06070,0.05971
30/03/2026,Alfa Power Index BTN,Simples,[16:15-16:30[,0.09691,-0.00082,0.06070,0.05975
30/03/2026,Alfa Power Index BTN,Simples,[16:30-16:45[,0.09693,-0.00081,0.06070,0.05977
30/03/2026,Alfa Power Index BTN,Simples,[16:45-17:00[,0.09718,-0.00060,0.06070,0.06001
30/03/2026,Alfa Power Index BTN,Simples,[17:00-17:15[,0.09787,-0.00002,0.06070,0.06068
30/03/2026,Alfa Power Index BTN,Simples,[17:15-17:30[,0.09791,0.00000,0.06070,0.06070
30/03/2026,Alfa Power Index BTN,Simples,[17:30-17:45[,0.09794,0.00000,0.06070,0.06070
30/03/2026,Alfa Power Index BTN,Simples,[17:45-18:00[,0.09832,0.00030,0.06070,0.06105
30/03/2026,Alfa Power Index BTN,Simples,[18:00-18:15[,0.09859,0.00050,0.06070,0.06128
30/03/2026,Alfa Power Index BTN,Simples,[18:15-18:30[,0.10039,0.00200,0.06070,0.06303
30/03/2026,Alfa Power Index BTN,Simples,[18:30-18:45[,0.10675,0.00739,0.06070,0.06932
30/03/2026,Alfa Power Index BTN,Simples,[18:45-19:00[,0.11645,0.01557,0.06070,0.07892
30/03/2026,Alfa Power Index BTN,Simples,[19:00-19:15[,0.13949,0.03501,0.06070,0.10185
30/03/2026,Alfa Power Index BTN,Simples,[19:15-19:30[,0.14273,0.03750,0.06070,0.10497
30/03/2026,Alfa Power Index BTN,Simples,[19:30-19:45[,0.15928,0.05120,0.06070,0.12141
30/03/2026,Alfa Power Index BTN,Simples,[19:45-20:00[,0.16631,0.05684,0.06070,0.12835
30/03/2026,Alfa Power Index BTN,Simples,[20:00-20:15[,0.18759,0.07452,0.06070,0.14957
30/03/2026,Alfa Power Index BTN,Simples,[20:15-20:30[,0.18768,0.07452,0.06070,0.14964
30/03/2026,Alfa Power Index BTN,Simples,[20:30-20:45[,0.16609,0.05644,0.06070,0.12806
30/03/2026,Alfa Power Index BTN,Simples,[20:45-21:00[,0.15898,0.05058,0.06070,0.12098
30/03/2026,Alfa Power Index BTN,Simples,[21:00-21:15[,0.14207,0.03650,0.06070,0.10412
30/03/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.14017,0.03502,0.06070,0.10227
30/03/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.14002,0.03501,0.06070,0.10218
30/03/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.13986,0.03500,0.06070,0.10207
30/03/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.13092,0.02755,0.06070,0.09319
30/03/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.11482,0.01400,0.06070,0.07716
30/03/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.11129,0.01110,0.06070,0.07371
30/03/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.11030,0.01036,0.06070,0.07281
30/03/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
30/03/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
30/03/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
30/03/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.05992,0.00627,0.01580,0.02297
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.05907,0.00559,0.01580,0.02218
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.05900,0.00559,0.01580,0.02216
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:45-01:00[,0.05873,0.00541,0.01580,0.02195
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-01:15[,0.05867,0.00541,0.01580,0.02193
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:15-01:30[,0.05863,0.00541,0.01580,0.02192
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:30-01:45[,0.05791,0.00481,0.01580,0.02124
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:45-02:00[,0.05593,0.00308,0.01580,0.01928
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-02:15[,0.05586,0.00308,0.01580,0.01927
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:15-02:30[,0.05584,0.00308,0.01580,0.01927
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:30-02:45[,0.05583,0.00308,0.01580,0.01927
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.05499,0.00235,0.01580,0.01844
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.05459,0.00200,0.01580,0.01805
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.05475,0.00215,0.01580,0.01822
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.05505,0.00242,0.01580,0.01852
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.05578,0.00308,0.01580,0.01926
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.05578,0.00308,0.01580,0.01926
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.05569,0.00300,0.01580,0.01917
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.05839,0.00541,0.01580,0.02188
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.05839,0.00541,0.01580,0.02188
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.06242,0.00899,0.01580,0.02590
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.06367,0.01010,0.01580,0.02715
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.06479,0.01108,0.01580,0.02826
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.06809,0.01400,0.01580,0.03155
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.08171,0.02600,0.01580,0.04511
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.09193,0.03500,0.01580,0.05531
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.09205,0.03501,0.01580,0.05538
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.09219,0.03501,0.01580,0.05547
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.09232,0.03500,0.01580,0.05555
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.08515,0.02847,0.01580,0.04827
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.06879,0.01400,0.01580,0.03182
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.06376,0.00950,0.01580,0.02671
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.12902,0.00728,0.08350,0.09189
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.12426,0.00308,0.08350,0.08706
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.12173,0.00084,0.08350,0.08447
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.12080,0.00000,0.08350,0.08350
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.12083,0.00000,0.08350,0.08350
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.12088,-0.00001,0.08350,0.08349
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.12055,-0.00031,0.08350,0.08314
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.12023,-0.00060,0.08350,0.08280
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11999,-0.00081,0.08350,0.08256
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11998,-0.00082,0.08350,0.08254
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11998,-0.00082,0.08350,0.08254
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11977,-0.00100,0.08350,0.08233
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11977,-0.00100,0.08350,0.08233
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11977,-0.00100,0.08350,0.08233
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11979,-0.00100,0.08350,0.08233
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11979,-0.00101,0.08350,0.08232
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11982,-0.00100,0.08350,0.08233
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11964,-0.00113,0.08350,0.08218
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11919,-0.00150,0.08350,0.08175
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11915,-0.00150,0.08350,0.08175
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11911,-0.00150,0.08350,0.08176
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11907,-0.00150,0.08350,0.08176
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11903,-0.00151,0.08350,0.08175
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11901,-0.00151,0.08350,0.08175
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11900,-0.00151,0.08350,0.08175
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11842,-0.00200,0.08350,0.08119
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.11842,-0.00200,0.08350,0.08119
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.11841,-0.00200,0.08350,0.08119
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.11897,-0.00150,0.08350,0.08177
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.11896,-0.00149,0.08350,0.08178
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.11951,-0.00100,0.08350,0.08235
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.11950,-0.00100,0.08350,0.08235
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11966,-0.00086,0.08350,0.08251
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11971,-0.00082,0.08350,0.08255
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.11973,-0.00081,0.08350,0.08257
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.11998,-0.00060,0.08350,0.08281
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.12067,-0.00002,0.08350,0.08348
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.12071,0.00000,0.08350,0.08350
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.12074,0.00000,0.08350,0.08350
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.12112,0.00030,0.08350,0.08385
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.12139,0.00050,0.08350,0.08408
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.12319,0.00200,0.08350,0.08583
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.12955,0.00739,0.08350,0.09212
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.13925,0.01557,0.08350,0.10172
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.16229,0.03501,0.08350,0.12465
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.16553,0.03750,0.08350,0.12777
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.18208,0.05120,0.08350,0.14421
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.18911,0.05684,0.08350,0.15115
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.21039,0.07452,0.08350,0.17237
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.21048,0.07452,0.08350,0.17244
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.18889,0.05644,0.08350,0.15086
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.18178,0.05058,0.08350,0.14378
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.16487,0.03650,0.08350,0.12692
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.16297,0.03502,0.08350,0.12507
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.16282,0.03501,0.08350,0.12498
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.16266,0.03500,0.08350,0.12487
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.08602,0.02755,0.01580,0.04829
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.06992,0.01400,0.01580,0.03226
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.06639,0.01110,0.01580,0.02881
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.06540,0.01036,0.01580,0.02791
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.05992,0.00627,0.01580,0.02297
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.05907,0.00559,0.01580,0.02218
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.05900,0.00559,0.01580,0.02216
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.05873,0.00541,0.01580,0.02195
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.05867,0.00541,0.01580,0.02193
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.05863,0.00541,0.01580,0.02192
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.05791,0.00481,0.01580,0.02124
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.05593,0.00308,0.01580,0.01928
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.05586,0.00308,0.01580,0.01927
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.05584,0.00308,0.01580,0.01927
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.05583,0.00308,0.01580,0.01927
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.05499,0.00235,0.01580,0.01844
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.05459,0.00200,0.01580,0.01805
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.05475,0.00215,0.01580,0.01822
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.05505,0.00242,0.01580,0.01852
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.05578,0.00308,0.01580,0.01926
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.05578,0.00308,0.01580,0.01926
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.05569,0.00300,0.01580,0.01917
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.05839,0.00541,0.01580,0.02188
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.05839,0.00541,0.01580,0.02188
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.06242,0.00899,0.01580,0.02590
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.06367,0.01010,0.01580,0.02715
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.06479,0.01108,0.01580,0.02826
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.06809,0.01400,0.01580,0.03155
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.08171,0.02600,0.01580,0.04511
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.09193,0.03500,0.01580,0.05531
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.09205,0.03501,0.01580,0.05538
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.09219,0.03501,0.01580,0.05547
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.16002,0.03500,0.08350,0.12325
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.15285,0.02847,0.08350,0.11597
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.13649,0.01400,0.08350,0.09952
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.13146,0.00950,0.08350,0.09441
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.12902,0.00728,0.08350,0.09189
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.12426,0.00308,0.08350,0.08706
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.12173,0.00084,0.08350,0.08447
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.12080,0.00000,0.08350,0.08350
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.12083,0.00000,0.08350,0.08350
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.12088,-0.00001,0.08350,0.08349
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.12055,-0.00031,0.08350,0.08314
30/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.12023,-0.00060,0.08350,0.08280
