dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
29/03/2026,Alfa Power Index BTN,Simples,[21:15-21:30[,0.11050,0.01036,0.06070,0.07287
29/03/2026,Alfa Power Index BTN,Simples,[21:30-21:45[,0.10982,0.00982,0.06070,0.07222
29/03/2026,Alfa Power Index BTN,Simples,[21:45-22:00[,0.10891,0.00910,0.06070,0.07136
29/03/2026,Alfa Power Index BTN,Simples,[22:00-22:15[,0.10912,0.00934,0.06070,0.07162
29/03/2026,Alfa Power Index BTN,Simples,[22:15-22:30[,0.10862,0.00899,0.06070,0.07118
29/03/2026,Alfa Power Index BTN,Simples,[22:30-22:45[,0.10655,0.00728,0.06070,0.06917
29/03/2026,Alfa Power Index BTN,Simples,[22:45-23:00[,0.10497,0.00600,0.06070,0.06766
29/03/2026,Alfa Power Index BTN,Simples,[23:00-23:15[,,,,
29/03/2026,Alfa Power Index BTN,Simples,[23:15-23:30[,,,,
29/03/2026,Alfa Power Index BTN,Simples,[23:30-23:45[,,,,
29/03/2026,Alfa Power Index BTN,Simples,[23:45-00:00[,,,,
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-00:15[,0.05516,0.00200,0.01580,0.01810
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:15-00:30[,0.05505,0.00199,0.01580,0.01808
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:30-00:45[,0.05492,0.00194,0.01580,0.01801
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.05372,0.00099,0.01580,0.01693
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.05360,0.00099,0.01580,0.01692
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.05352,0.00099,0.01580,0.01692
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.05349,0.00099,0.01580,0.01691
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:45-03:00[,0.05347,0.00099,0.01580,0.01691
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-03:15[,0.05452,0.00195,0.01580,0.01799
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:15-03:30[,0.05451,0.00195,0.01580,0.01799
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:30-03:45[,0.05448,0.00194,0.01580,0.01798
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:45-04:00[,0.05447,0.00194,0.01580,0.01798
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-04:15[,0.05452,0.00199,0.01580,0.01803
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:15-04:30[,0.05451,0.00199,0.01580,0.01803
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:30-04:45[,0.05451,0.00200,0.01580,0.01804
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:45-05:00[,0.05451,0.00200,0.01580,0.01804
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-05:15[,0.05572,0.00308,0.01580,0.01925
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:15-05:30[,0.05572,0.00308,0.01580,0.01925
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:30-05:45[,0.05572,0.00308,0.01580,0.01925
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:45-06:00[,0.05572,0.00308,0.01580,0.01925
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-06:15[,0.05839,0.00541,0.01580,0.02188
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:15-06:30[,0.05839,0.00541,0.01580,0.02188
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:30-06:45[,0.05795,0.00500,0.01580,0.02142
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:45-07:00[,0.05843,0.00541,0.01580,0.02188
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-07:15[,0.05333,0.00084,0.01580,0.01675
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:15-07:30[,0.05285,0.00037,0.01580,0.01622
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:30-07:45[,0.05248,0.00001,0.01580,0.01581
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:45-08:00[,0.05250,0.00000,0.01580,0.01580
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-08:15[,0.11967,-0.00050,0.08350,0.08293
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:15-08:30[,0.11935,-0.00082,0.08350,0.08257
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:30-08:45[,0.11862,-0.00150,0.08350,0.08179
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:45-09:00[,0.11798,-0.00210,0.08350,0.08111
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-09:15[,0.11803,-0.00210,0.08350,0.08110
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:15-09:30[,0.11705,-0.00300,0.08350,0.08006
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:30-09:45[,0.11595,-0.00400,0.08350,0.07891
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:45-10:00[,0.11599,-0.00400,0.08350,0.07890
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-10:15[,0.11488,-0.00500,0.08350,0.07774
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:15-10:30[,0.11491,-0.00500,0.08350,0.07773
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:30-10:45[,0.11458,-0.00531,0.08350,0.07736
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:45-11:00[,0.11460,-0.00531,0.08350,0.07735
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-11:15[,0.11382,-0.00600,0.08350,0.07655
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:15-11:30[,0.11384,-0.00600,0.08350,0.07654
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:30-11:45[,0.11270,-0.00700,0.08350,0.07538
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:45-12:00[,0.11271,-0.00700,0.08350,0.07537
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-12:15[,0.11388,-0.00600,0.08350,0.07653
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:15-12:30[,0.11390,-0.00600,0.08350,0.07652
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:30-12:45[,0.11394,-0.00600,0.08350,0.07650
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:45-13:00[,0.11277,-0.00700,0.08350,0.07534
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-13:15[,0.11390,-0.00600,0.08350,0.07652
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:15-13:30[,0.11265,-0.00700,0.08350,0.07540
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:30-13:45[,0.11258,-0.00701,0.08350,0.07542
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:45-14:00[,0.11195,-0.00751,0.08350,0.07487
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-14:15[,0.11020,-0.00900,0.08350,0.07318
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:15-14:30[,0.11017,-0.00900,0.08350,0.07320
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:30-14:45[,0.10901,-0.01000,0.08350,0.07207
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:45-15:00[,0.10899,-0.01000,0.08350,0.07209
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-15:15[,0.10897,-0.01000,0.08350,0.07210
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:15-15:30[,0.10895,-0.01000,0.08350,0.07212
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:30-15:45[,0.10893,-0.01000,0.08350,0.07213
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:45-16:00[,0.10972,-0.00930,0.08350,0.07294
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-16:15[,0.11174,-0.00751,0.08350,0.07498
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:15-16:30[,0.11231,-0.00700,0.08350,0.07556
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:30-16:45[,0.11457,-0.00500,0.08350,0.07783
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:45-17:00[,0.11570,-0.00401,0.08350,0.07895
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-17:15[,0.11787,-0.00210,0.08350,0.08112
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:15-17:30[,0.11789,-0.00210,0.08350,0.08112
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:30-17:45[,0.11917,-0.00100,0.08350,0.08236
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:45-18:00[,0.11942,-0.00081,0.08350,0.08258
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-18:15[,0.11970,-0.00060,0.08350,0.08282
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:15-18:30[,0.12042,-0.00001,0.08350,0.08349
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:30-18:45[,0.12051,0.00001,0.08350,0.08351
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:45-19:00[,0.12411,0.00308,0.08350,0.08704
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-19:15[,0.12691,0.00541,0.08350,0.08974
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:15-19:30[,0.12921,0.00728,0.08350,0.09193
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:30-19:45[,0.13203,0.00958,0.08350,0.09465
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:45-20:00[,0.13459,0.01166,0.08350,0.09711
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-20:15[,0.13421,0.01126,0.08350,0.09668
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:15-20:30[,0.13750,0.01400,0.08350,0.09992
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:30-20:45[,0.13758,0.01400,0.08350,0.09995
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:45-21:00[,0.13389,0.01083,0.08350,0.09623
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-21:15[,0.13420,0.01110,0.08350,0.09655
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:15-21:30[,0.13330,0.01036,0.08350,0.09567
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:30-21:45[,0.13262,0.00982,0.08350,0.09502
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:45-22:00[,0.13171,0.00910,0.08350,0.09416
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-22:15[,0.06422,0.00934,0.01580,0.02672
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:15-22:30[,0.06372,0.00899,0.01580,0.02628
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:30-22:45[,0.06165,0.00728,0.01580,0.02427
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:45-23:00[,0.06007,0.00600,0.01580,0.02276
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.05516,0.00200,0.01580,0.01810
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.05505,0.00199,0.01580,0.01808
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.05492,0.00194,0.01580,0.01801
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.05372,0.00099,0.01580,0.01693
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.05360,0.00099,0.01580,0.01692
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.05352,0.00099,0.01580,0.01692
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.05349,0.00099,0.01580,0.01691
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.05347,0.00099,0.01580,0.01691
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.05452,0.00195,0.01580,0.01799
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.05451,0.00195,0.01580,0.01799
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.05448,0.00194,0.01580,0.01798
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.05447,0.00194,0.01580,0.01798
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.05452,0.00199,0.01580,0.01803
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.05451,0.00199,0.01580,0.01803
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.05451,0.00200,0.01580,0.01804
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.05451,0.00200,0.01580,0.01804
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.05572,0.00308,0.01580,0.01925
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.05572,0.00308,0.01580,0.01925
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.05572,0.00308,0.01580,0.01925
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.05572,0.00308,0.01580,0.01925
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.05839,0.00541,0.01580,0.02188
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.05839,0.00541,0.01580,0.02188
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.05795,0.00500,0.01580,0.02142
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.05843,0.00541,0.01580,0.02188
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.05333,0.00084,0.01580,0.01675
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.05285,0.00037,0.01580,0.01622
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.05248,0.00001,0.01580,0.01581
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.05250,0.00000,0.01580,0.01580
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.05197,-0.00050,0.01580,0.01523
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.05165,-0.00082,0.01580,0.01487
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.05092,-0.00150,0.01580,0.01409
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.05028,-0.00210,0.01580,0.01341
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.05033,-0.00210,0.01580,0.01340
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.04935,-0.00300,0.01580,0.01236
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.04825,-0.00400,0.01580,0.01121
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.04829,-0.00400,0.01580,0.01120
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.04718,-0.00500,0.01580,0.01004
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:15-10:30[,0.04721,-0.00500,0.01580,0.01003
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:30-10:45[,0.04688,-0.00531,0.01580,0.00966
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:45-11:00[,0.04690,-0.00531,0.01580,0.00965
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[11:00-11:15[,0.04612,-0.00600,0.01580,0.00885
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[11:15-11:30[,0.04614,-0.00600,0.01580,0.00884
29/03/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[11:30-11:45[,0.04500,-0.00700,0.01580,0.00768
