dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
01/01/2026,12:15,[12:00-12:15[,1394.8,3306.7,416.7,310.5,0.0,624.4,103.6,0.0,26.7,2118.2,0.0,1571.0,0.0,5.2,6708.8
01/01/2026,12:30,[12:15-12:30[,1628.6,3336.4,463.5,313.9,0.0,482.4,103.8,0.0,27.5,2052.1,0.0,1582.6,0.0,5.2,6803.6
01/01/2026,12:45,[12:30-12:45[,1596.0,3377.8,455.6,312.4,0.0,512.0,103.5,0.0,27.5,2029.6,0.0,1564.8,0.0,5.2,6827.9
01/01/2026,13:00,[12:45-13:00[,1585.9,3412.0,440.9,312.8,0.0,592.4,103.6,0.0,27.4,1904.7,0.0,1547.9,0.0,5.2,6809.6
01/01/2026,13:15,[13:00-13:15[,1680.7,3399.1,446.6,316.6,0.0,581.2,103.9,0.0,28.0,1776.9,0.0,1552.5,0.0,5.2,6759.5
01/01/2026,13:30,[13:15-13:30[,1711.4,3327.9,417.0,315.5,0.0,602.8,105.0,0.0,28.8,1686.8,0.0,1496.0,0.0,4.2,6679.1
01/01/2026,13:45,[13:30-13:45[,1741.2,3273.3,368.0,315.0,0.0,653.6,101.7,0.0,28.4,1609.1,0.0,1473.2,0.0,0.3,6601.1
01/01/2026,14:00,[13:45-14:00[,1867.9,3285.7,313.6,315.8,0.0,589.6,102.2,0.0,28.6,1556.5,0.0,1511.3,0.0,0.1,6531.6
01/01/2026,14:15,[14:00-14:15[,1813.3,3269.2,292.3,317.2,0.0,532.4,102.5,0.0,27.7,1680.3,0.0,1529.4,0.0,0.1,6489.7
01/01/2026,14:30,[14:15-14:30[,1816.1,3260.4,282.3,317.4,0.0,510.0,103.5,0.0,28.7,1696.3,0.0,1540.2,0.0,0.1,6458.7
01/01/2026,14:45,[14:30-14:45[,1596.7,3269.3,245.3,314.9,0.0,612.4,102.7,0.0,28.1,1752.0,0.0,1469.6,0.0,0.1,6435.2
01/01/2026,15:00,[14:45-15:00[,1684.0,3305.2,222.0,314.7,0.0,553.6,103.0,0.0,28.0,1646.3,0.0,1431.9,0.0,0.1,6409.7
01/01/2026,15:15,[15:00-15:15[,1644.1,3314.3,194.2,313.3,0.0,482.4,102.6,0.0,28.4,1341.3,0.0,1001.3,0.0,0.1,6404.0
01/01/2026,15:30,[15:15-15:30[,1663.2,3342.2,178.1,311.5,0.0,564.4,102.3,0.0,27.9,670.5,0.0,450.3,0.0,0.1,6395.9
01/01/2026,15:45,[15:30-15:45[,1751.8,3342.7,151.0,312.1,0.0,588.8,101.8,0.0,27.4,204.2,0.0,89.2,2.2,0.0,6385.0
01/01/2026,16:00,[15:45-16:00[,2289.4,3364.3,123.0,314.9,0.0,622.0,101.9,0.0,27.0,0.0,440.5,3.2,4.8,0.0,6393.2
01/01/2026,16:15,[16:00-16:15[,2592.4,3388.4,87.2,315.5,0.0,521.2,101.1,0.0,28.5,0.0,603.8,0.0,4.8,0.0,6425.6
01/01/2026,16:30,[16:15-16:30[,2806.7,3373.6,54.8,309.8,0.0,542.4,99.3,0.0,27.9,0.0,764.2,0.0,4.8,0.0,6444.1
01/01/2026,16:45,[16:30-16:45[,3127.7,3397.9,28.8,310.5,0.0,530.8,98.1,0.0,27.0,0.0,1015.1,0.0,4.8,0.1,6501.0
01/01/2026,17:00,[16:45-17:00[,3614.7,3412.4,12.7,310.6,0.0,515.2,99.6,0.0,27.0,0.0,1422.0,0.0,4.8,0.1,6567.0
01/01/2026,17:15,[17:00-17:15[,3750.9,3498.5,2.5,312.6,0.0,545.2,99.4,0.0,27.8,0.0,1556.8,0.0,4.8,0.1,6676.2
01/01/2026,17:30,[17:15-17:30[,4235.5,3587.3,0.2,310.9,0.0,544.8,99.1,0.0,28.1,0.0,1965.6,0.0,4.8,0.1,6837.7
01/01/2026,17:45,[17:30-17:45[,4559.3,3628.2,0.1,313.8,0.0,606.0,99.0,0.0,28.3,0.0,2229.0,0.0,4.8,0.1,7002.4
01/01/2026,18:00,[17:45-18:00[,4613.0,3618.5,0.1,314.6,0.0,637.2,99.5,0.0,27.6,0.0,2187.3,0.0,4.8,0.0,7120.7
01/01/2026,18:15,[18:00-18:15[,4775.3,3605.3,0.1,314.3,0.0,623.2,99.1,0.0,27.3,0.0,2246.9,0.0,4.8,0.0,7194.8
01/01/2026,18:30,[18:15-18:30[,4770.3,3636.1,0.0,306.6,0.0,609.6,98.6,0.0,26.2,0.0,2176.3,0.0,4.8,0.0,7267.8
01/01/2026,18:45,[18:30-18:45[,4692.1,3687.0,0.0,309.2,0.0,572.4,99.3,0.0,26.3,0.0,2090.4,0.0,4.8,0.0,7292.7
01/01/2026,19:00,[18:45-19:00[,4755.6,3721.2,0.0,306.8,0.0,605.6,98.6,0.0,26.8,0.0,2163.8,0.0,4.8,0.0,7346.7
01/01/2026,19:15,[19:00-19:15[,4875.2,3745.0,0.1,308.5,0.0,683.6,98.5,0.0,26.6,0.0,2335.8,0.0,12.6,0.0,7406.5
01/01/2026,19:30,[19:15-19:30[,4940.5,3783.1,0.1,305.2,0.0,650.8,98.8,0.0,26.1,0.0,2351.9,0.0,0.0,7.4,7436.9
01/01/2026,19:45,[19:30-19:45[,4974.2,3770.0,0.1,306.3,0.0,665.6,99.3,0.0,26.3,0.0,2402.9,0.0,8.1,0.1,7438.1
01/01/2026,20:00,[19:45-20:00[,4948.5,3803.7,0.0,309.8,0.0,661.6,99.4,0.0,26.3,0.0,2403.1,0.0,0.0,7.3,7430.1
01/01/2026,20:15,[20:00-20:15[,5003.0,3797.3,0.0,312.5,0.0,698.4,99.8,0.0,26.0,0.0,2452.2,0.0,7.2,0.2,7483.4
01/01/2026,20:30,[20:15-20:30[,4984.2,3809.5,0.0,312.8,0.0,675.6,99.0,0.0,26.0,0.0,2453.1,0.0,4.6,0.1,7449.9
01/01/2026,20:45,[20:30-20:45[,4888.4,3743.8,0.0,309.0,0.0,636.4,98.8,0.0,25.2,0.0,2285.7,0.0,0.0,0.1,7407.0
01/01/2026,21:00,[20:45-21:00[,4663.6,3766.0,0.0,307.0,0.0,682.0,98.4,0.0,24.6,0.0,2175.2,0.0,0.0,0.1,7358.0
01/01/2026,21:15,[21:00-21:15[,4814.0,3753.7,0.0,304.9,0.0,620.0,98.5,0.0,24.3,0.0,2321.1,0.0,0.0,0.1,7284.8
01/01/2026,21:30,[21:15-21:30[,4559.8,3766.5,0.1,304.2,0.0,649.2,98.2,0.0,25.4,0.0,2184.4,0.0,0.0,0.1,7209.8
01/01/2026,21:45,[21:30-21:45[,4609.7,3786.9,0.0,299.4,0.0,608.4,97.8,0.0,24.0,0.0,2303.8,0.0,0.0,0.1,7113.6
01/01/2026,22:00,[21:45-22:00[,4010.9,3767.9,0.0,298.6,0.0,626.4,97.7,0.0,23.9,0.0,1820.8,0.0,0.0,0.2,6995.5
01/01/2026,22:15,[22:00-22:15[,3923.9,3813.0,0.0,298.8,0.0,612.4,98.0,0.0,24.0,0.0,1884.8,0.0,0.0,12.1,6862.8
01/01/2026,22:30,[22:15-22:30[,3439.7,3888.7,0.0,304.3,0.0,570.4,98.3,0.0,26.5,0.0,1552.3,0.0,0.0,12.1,6753.3
01/01/2026,22:45,[22:30-22:45[,3052.9,3885.5,0.0,304.6,0.0,610.8,98.9,0.0,26.5,0.0,1327.0,0.0,0.0,12.1,6629.1
01/01/2026,23:00,[22:45-23:00[,2718.0,3900.0,0.0,301.8,0.0,616.0,98.8,0.0,26.4,0.0,1149.4,45.0,0.0,12.1,6440.0
01/01/2026,23:15,[23:00-23:15[,2182.7,3879.2,0.0,301.2,0.0,558.8,98.6,0.0,27.1,0.0,464.5,321.3,0.0,0.1,6248.8
01/01/2026,23:30,[23:15-23:30[,2100.0,3931.7,0.0,301.7,0.0,552.4,98.7,0.0,27.1,0.0,72.9,837.1,0.0,0.1,6086.6
01/01/2026,23:45,[23:30-23:45[,1856.5,3969.9,0.0,304.0,0.0,497.6,98.8,0.0,27.2,440.6,0.0,1243.3,0.0,0.2,5928.5
01/01/2026,23:59,[23:45-00:00[,1778.9,4006.7,0.0,304.9,0.0,510.0,98.7,0.0,27.0,680.2,0.0,1614.2,0.0,0.1,5770.7
02/01/2026,00:15,[00:00-00:15[,1952.8,4059.4,0.0,306.2,0.0,378.0,99.2,0.0,27.2,301.3,0.0,1464.0,0.0,0.1,5641.3
02/01/2026,00:30,[00:15-00:30[,1652.5,4109.9,0.0,308.6,0.0,378.8,100.5,0.0,27.1,838.1,0.0,1890.0,0.0,1.1,5500.9
02/01/2026,00:45,[00:30-00:45[,1444.1,4114.4,0.0,307.7,0.0,409.2,100.0,0.0,27.7,1085.3,0.0,2096.7,0.0,11.1,5359.0
02/01/2026,01:00,[00:45-01:00[,1398.4,4155.6,0.0,307.7,0.0,378.0,99.8,0.0,27.5,966.9,0.0,2106.8,0.0,12.1,5193.7
02/01/2026,01:15,[01:00-01:15[,1278.1,4225.9,0.0,308.1,0.0,378.8,100.3,0.0,27.4,816.2,0.0,2016.3,0.0,12.1,5085.8
02/01/2026,01:30,[01:15-01:30[,1222.4,4197.0,0.0,307.2,0.0,378.0,99.6,0.0,26.9,784.0,0.0,2016.0,0.0,11.1,4966.1
02/01/2026,01:45,[01:30-01:45[,1254.4,4179.5,0.0,305.5,0.0,412.0,99.3,0.0,26.8,769.7,0.0,2113.2,0.0,1.1,4910.0
02/01/2026,02:00,[01:45-02:00[,1180.7,4171.8,0.0,307.2,0.0,478.8,99.6,0.0,26.8,721.2,0.0,2117.3,0.0,1.4,4847.1
02/01/2026,02:15,[02:00-02:15[,1230.5,4189.8,0.0,306.1,0.0,614.8,99.5,0.0,26.0,661.4,0.0,2331.3,0.0,2.5,4773.0
02/01/2026,02:30,[02:15-02:30[,1198.9,4177.5,0.0,307.5,0.0,681.6,98.9,0.0,27.0,370.6,0.0,2157.3,0.0,1.8,4683.2
02/01/2026,02:45,[02:30-02:45[,1201.9,4199.5,0.0,290.9,0.0,649.6,99.0,0.0,26.3,364.6,0.0,2161.6,0.0,1.8,4647.8
02/01/2026,03:00,[02:45-03:00[,1235.6,4221.5,0.0,270.3,0.0,662.8,99.2,0.0,25.0,162.4,0.0,2049.3,0.0,1.9,4605.5
02/01/2026,03:15,[03:00-03:15[,1217.6,4216.8,0.0,284.7,0.0,643.2,99.4,0.0,25.0,199.0,0.0,2111.3,0.0,1.9,4554.0
02/01/2026,03:30,[03:15-03:30[,1216.3,4224.1,0.0,288.2,0.0,645.6,99.4,0.0,26.5,172.8,0.0,2111.1,0.0,1.9,4541.2
02/01/2026,03:45,[03:30-03:45[,1218.3,4255.7,0.0,289.0,0.0,640.8,99.7,0.0,26.2,156.6,0.0,2147.5,0.0,1.7,4518.3
02/01/2026,04:00,[03:45-04:00[,1122.1,4307.0,0.0,289.6,0.0,534.8,99.8,0.0,26.4,295.8,0.0,2208.6,0.0,0.9,4447.0
02/01/2026,04:15,[04:00-04:15[,1106.7,4321.6,0.0,291.7,0.0,564.0,99.6,0.0,26.9,209.0,0.0,2121.0,0.0,0.1,4479.6
02/01/2026,04:30,[04:15-04:30[,1142.5,4344.5,0.0,292.1,0.0,559.6,99.1,0.0,26.9,138.6,0.0,2119.8,0.0,0.1,4464.2
02/01/2026,04:45,[04:30-04:45[,1200.0,4343.6,0.0,292.2,0.0,536.4,98.7,0.0,26.4,0.0,20.7,2007.8,0.0,0.1,4450.3
02/01/2026,05:00,[04:45-05:00[,1114.8,4326.6,0.0,287.9,0.0,562.4,99.2,0.0,27.1,0.0,74.0,1878.9,0.0,0.1,4448.1
02/01/2026,05:15,[05:00-05:15[,1083.9,4349.0,0.0,291.2,0.0,607.2,99.4,0.0,26.9,0.0,72.6,1873.9,0.0,0.1,4493.9
02/01/2026,05:30,[05:15-05:30[,1099.3,4334.6,0.0,285.3,0.0,577.2,99.5,0.0,26.8,0.0,30.3,1877.1,0.0,0.1,4497.7
02/01/2026,05:45,[05:30-05:45[,1178.6,4356.5,0.0,287.3,0.0,516.4,99.4,0.0,27.1,0.0,31.0,1875.8,0.0,0.1,4541.1
02/01/2026,06:00,[05:45-06:00[,1087.8,4319.0,0.0,294.3,0.0,551.6,99.4,0.0,27.1,0.0,301.4,1467.3,0.0,0.1,4592.8
02/01/2026,06:15,[06:00-06:15[,1262.6,4258.7,0.0,294.9,0.0,524.8,99.9,0.0,27.0,0.0,848.6,944.6,0.0,0.1,4659.4
02/01/2026,06:30,[06:15-06:30[,1333.2,4253.6,0.0,289.8,0.0,626.4,99.6,0.0,26.0,0.0,1230.8,596.7,0.0,0.1,4786.8
02/01/2026,06:45,[06:30-06:45[,1423.5,4328.6,0.0,287.3,0.0,578.0,98.0,0.0,26.8,0.0,1815.2,35.6,0.0,0.1,4880.4
02/01/2026,07:00,[06:45-07:00[,1722.3,4332.3,0.0,292.4,0.0,520.0,98.2,0.0,26.4,0.0,2024.3,0.0,0.0,0.1,4956.0
02/01/2026,07:15,[07:00-07:15[,2032.8,4287.3,0.0,295.9,0.0,626.0,107.4,0.0,26.8,0.0,2224.1,0.0,0.0,0.1,5140.6
02/01/2026,07:30,[07:15-07:30[,2318.2,4195.5,0.0,300.8,0.0,641.6,113.2,0.0,26.1,0.0,2348.1,0.1,0.0,0.1,5239.8
02/01/2026,07:45,[07:30-07:45[,2431.9,4147.7,0.0,300.1,0.0,575.6,115.8,0.0,26.5,0.0,2277.6,0.0,0.0,0.1,5310.5
02/01/2026,08:00,[07:45-08:00[,2573.3,4084.4,0.2,302.7,0.0,541.2,115.8,0.0,26.7,0.0,2202.9,0.0,0.0,0.1,5433.8
02/01/2026,08:15,[08:00-08:15[,3377.8,4104.9,4.5,298.9,0.0,566.4,116.1,0.0,26.0,0.0,2861.6,0.0,0.0,0.1,5625.3
02/01/2026,08:30,[08:15-08:30[,2972.2,4080.3,19.3,298.6,0.0,582.4,119.4,0.0,26.3,0.0,2312.0,0.0,0.0,0.1,5780.1
02/01/2026,08:45,[08:30-08:45[,2530.5,4020.3,47.6,299.1,0.0,660.4,122.8,0.0,24.7,0.0,1746.0,0.0,0.0,0.1,5950.4
02/01/2026,09:00,[08:45-09:00[,2642.6,3987.0,83.8,293.2,0.0,624.0,123.1,0.0,22.7,0.0,1655.1,0.0,0.0,0.1,6110.8
02/01/2026,09:15,[09:00-09:15[,3361.4,3980.4,134.5,289.1,0.0,663.2,122.5,0.0,20.7,0.0,2225.8,0.0,0.0,0.1,6336.9
02/01/2026,09:30,[09:15-09:30[,2851.1,3939.0,163.1,292.8,0.0,622.4,122.1,0.0,19.6,0.0,1498.8,0.0,0.0,0.1,6501.7
02/01/2026,09:45,[09:30-09:45[,2503.8,3848.3,207.3,300.1,0.0,646.8,121.2,0.0,22.1,0.0,1063.4,0.0,0.0,0.1,6576.9
02/01/2026,10:00,[09:45-10:00[,2249.9,3879.5,239.0,311.9,0.0,600.8,121.2,0.0,23.9,0.0,711.8,0.0,0.0,0.1,6703.6
02/01/2026,10:15,[10:00-10:15[,2548.6,3870.7,274.9,320.2,0.0,622.4,120.9,0.0,26.7,0.0,969.2,0.0,0.0,0.1,6804.8
02/01/2026,10:30,[10:15-10:30[,2367.6,3869.0,318.7,321.5,0.0,586.8,120.8,0.0,26.8,0.0,711.3,0.0,0.0,2.3,6886.7
02/01/2026,10:45,[10:30-10:45[,2241.9,3933.8,307.2,321.4,0.0,583.2,120.0,0.0,28.0,0.0,523.2,0.0,0.0,5.2,6996.7
02/01/2026,11:00,[10:45-11:00[,2014.7,3986.8,361.5,321.7,0.0,544.8,120.3,0.0,27.4,0.0,276.6,0.6,0.0,5.2,7085.6
02/01/2026,11:15,[11:00-11:15[,2836.5,3992.3,397.9,321.6,0.0,559.2,120.4,0.0,27.5,0.0,701.4,328.1,0.0,5.2,7205.8
02/01/2026,11:30,[11:15-11:30[,2432.5,3934.7,431.0,320.9,0.0,646.4,120.3,0.0,27.9,0.0,287.1,320.2,0.0,5.2,7288.4
02/01/2026,11:45,[11:30-11:45[,2274.7,3870.0,495.5,325.9,0.0,672.0,120.2,0.0,28.9,0.0,108.6,321.4,0.0,5.2,7339.4
02/01/2026,12:00,[11:45-12:00[,2388.9,3805.8,548.3,326.4,0.0,664.4,120.1,0.0,28.9,0.0,105.0,324.3,0.0,5.2,7435.7
02/01/2026,12:15,[12:00-12:15[,2270.4,3795.4,603.4,322.9,0.0,581.2,121.2,0.0,28.3,70.0,0.0,331.8,0.0,5.2,7441.9
02/01/2026,12:30,[12:15-12:30[,2262.8,3800.4,678.2,323.8,0.0,573.6,120.7,0.0,27.2,61.5,0.0,335.2,0.0,5.2,7493.8
02/01/2026,12:45,[12:30-12:45[,2324.4,3772.7,647.2,327.8,0.0,623.6,120.5,0.0,29.0,56.8,0.0,323.0,0.0,4.8,7560.9
02/01/2026,13:00,[12:45-13:00[,2432.4,3715.7,669.6,330.0,0.0,583.2,120.6,0.0,29.3,0.0,15.7,332.3,0.0,5.2,7514.4
02/01/2026,13:15,[13:00-13:15[,2209.2,3656.7,740.9,316.8,0.0,496.4,120.1,0.0,28.6,227.6,0.0,341.8,0.0,4.8,7436.1
02/01/2026,13:30,[13:15-13:30[,2173.3,3591.2,827.6,319.4,0.0,468.0,119.6,0.0,29.1,200.3,0.0,338.5,0.0,4.1,7372.7
02/01/2026,13:45,[13:30-13:45[,2146.0,3559.2,863.7,320.7,0.0,429.6,120.1,0.0,29.5,117.7,0.0,304.6,0.0,3.9,7265.4
02/01/2026,14:00,[13:45-14:00[,1932.5,3558.1,867.7,301.1,0.0,427.2,121.1,0.0,27.6,72.3,0.0,57.7,0.0,1.9,7237.4
02/01/2026,14:15,[14:00-14:15[,1976.9,3563.4,769.9,305.6,0.0,516.8,119.7,0.0,26.1,14.9,0.0,0.0,0.0,0.8,7281.8
02/01/2026,14:30,[14:15-14:30[,2194.0,3550.0,642.4,306.9,0.0,623.6,120.0,0.0,26.4,0.0,133.4,0.0,0.0,0.1,7319.0
02/01/2026,14:45,[14:30-14:45[,2440.6,3557.4,586.5,306.7,0.0,643.6,120.6,0.0,26.4,0.0,345.7,0.0,0.0,0.1,7325.4
02/01/2026,15:00,[14:45-15:00[,2759.9,3575.6,557.8,300.8,0.0,569.2,118.8,0.0,26.6,0.0,569.8,0.0,0.0,0.1,7329.8
02/01/2026,15:15,[15:00-15:15[,3014.1,3524.1,489.6,304.5,0.0,664.8,122.1,0.0,27.5,0.0,767.0,0.0,0.0,0.1,7370.9
02/01/2026,15:30,[15:15-15:30[,3406.4,3426.0,410.1,304.9,0.0,602.4,122.7,0.0,26.5,0.0,949.4,0.0,0.0,0.1,7340.7
02/01/2026,15:45,[15:30-15:45[,3994.5,3324.6,299.5,306.7,0.0,660.4,122.6,0.0,27.8,0.0,1352.1,0.0,0.0,0.1,7375.2
02/01/2026,16:00,[15:45-16:00[,4301.6,3256.3,239.5,305.6,0.0,623.6,122.8,0.0,27.4,0.0,1521.8,0.0,0.0,0.1,7346.0
02/01/2026,16:15,[16:00-16:15[,4269.7,3201.7,152.2,302.8,0.0,630.4,122.4,0.0,26.9,0.0,1290.2,0.0,0.0,0.2,7407.8
02/01/2026,16:30,[16:15-16:30[,4785.6,3327.2,80.6,303.4,0.0,631.2,123.6,0.0,26.1,0.0,1814.2,0.0,0.0,0.2,7454.4
